,stab_pearson,stab_spearman,stab_kendall,stab_kl,stab_stress_n,stab_stress_s,spat_pearson,spat_spearman,spat_kendall,spat_kl,spat_stress_n,spat_stress_s,spat_np_0.01,spat_np_0.02,spat_np_0.03,spat_np_0.04,spat_np_0.05,spat_np_0.06,spat_np_0.07,spat_np_0.08,spat_np_0.09,spat_np_0.1,spat_np_0.11,spat_np_0.12,spat_np_0.13,spat_np_0.14,spat_np_0.15,spat_np_0.16,spat_np_0.17,spat_np_0.18,spat_np_0.19,spat_np_0.2,spat_nh_0.0025,spat_nh_0.005,spat_nh_0.0075,spat_nh_0.01,spat_nh_0.0125,spat_nh_0.015,spat_nh_0.0175,spat_nh_0.02,spat_nh_0.0225,spat_nh_0.025,spat_nh_0.0275,spat_nh_0.03,spat_nh_0.0325,spat_nh_0.035,spat_nh_0.0375,spat_nh_0.04,spat_nh_0.0425,spat_nh_0.045,spat_nh_0.0475,spat_nh_0.05,spat_trust_0.01,spat_trust_0.02,spat_trust_0.03,spat_trust_0.04,spat_trust_0.05,spat_trust_0.06,spat_trust_0.07,spat_trust_0.08,spat_trust_0.09,spat_trust_0.1,spat_trust_0.11,spat_trust_0.12,spat_trust_0.13,spat_trust_0.14,spat_trust_0.15,spat_trust_0.16,spat_trust_0.17,spat_trust_0.18,spat_trust_0.19,spat_trust_0.2,spat_cont_0.01,spat_cont_0.02,spat_cont_0.03,spat_cont_0.04,spat_cont_0.05,spat_cont_0.06,spat_cont_0.07,spat_cont_0.08,spat_cont_0.09,spat_cont_0.1,spat_cont_0.11,spat_cont_0.12,spat_cont_0.13,spat_cont_0.14,spat_cont_0.15,spat_cont_0.16,spat_cont_0.17,spat_cont_0.18,spat_cont_0.19,spat_cont_0.2
Output/fashion-AE_784f_500f_500f_2000f_2f_40ep.csv,0.3285478686902367,0.46972950426646326,0.32462612550947134,0.540679827601794,0.8823017071222694,1.3429042626195262,0.7129171094300137,0.7253819591564098,0.5314448413926933,0.1702787680721779,0.2683844439071548,0.574165781139971,0.3674799999999998,0.42439000000000004,0.46836333333333363,0.4986250000000006,0.5230899999999997,0.5408083333333334,0.5572142857142852,0.5706799999999997,0.5838733333333347,0.5961480000000006,0.6076790909090907,0.6192325000000005,0.6297046153846151,0.6392957142857147,0.6480146666666678,0.6561543749999993,0.6633117647058824,0.6694466666666671,0.6745273684210529,0.6788500000000003,0.8198500000000012,0.7048599999999996,0.6794142857142855,0.6572900000000004,0.6461416666666661,0.6322400000000006,0.6233000000000004,0.6123600000000002,0.6052272727272726,0.5956719999999984,0.5894370370370372,0.5810133333333343,0.5755218749999993,0.5674771428571416,0.5620999999999995,0.5546875000000003,0.549752380952381,0.542657777777777,0.5380851063829787,0.5312819999999995,0.9532532148298628,0.9494617431665807,0.9457954670857344,0.942824693986163,0.9403951844240129,0.938488865677112,0.9368493412121698,0.9354549914724277,0.9341387417261103,0.9329611465567981,0.9316778441091562,0.9304144925767746,0.9291936109384711,0.9278309816339455,0.9263902612438131,0.9248813240618828,0.923205850748627,0.9214793427766355,0.9197486678207065,0.9179694624731951,0.9604276790248859,0.955958576585869,0.952091552296141,0.9485892682277808,0.9453817890751758,0.9421793622869711,0.9395733035215205,0.9371033300170553,0.9350383368678106,0.9335226191877574,0.9323048935127186,0.9312398739068539,0.9303864531242532,0.9295645878946892,0.9287213548525932,0.9277502929558921,0.9265262789870817,0.9251018125047598,0.9235099149202606,0.9217680986418871
Output/fashion-C2AE_32c_32c_32c_1568f_2f_40ep.csv,0.40723741518424544,0.48449960280862353,0.3367425204482584,0.30506055324188325,0.7558074063897063,1.1855251696315088,0.6506930312658934,0.651856626628941,0.46508077355526733,0.11960404795331062,0.2849222483718933,0.69861393746821,0.3682699999999997,0.4307600000000005,0.47562000000000026,0.5091075000000004,0.5352779999999999,0.5585816666666669,0.5786928571428576,0.5962437500000003,0.6126066666666672,0.627338,0.640938181818183,0.6534358333333327,0.6649884615384609,0.6754685714285721,0.6848746666666667,0.6935418749999995,0.7015129411764719,0.7085361111111123,0.7149305263157907,0.7205269999999995,0.8051999999999998,0.6835999999999991,0.6571999999999989,0.6339199999999999,0.6226249999999998,0.6085066666666678,0.6005470588235301,0.58987,0.5824545454545466,0.5730239999999988,0.5676444444444447,0.5596800000000003,0.5546343749999999,0.5475057142857142,0.5428918918918918,0.5364749999999997,0.5325500000000001,0.5264288888888893,0.5226659574468089,0.5167819999999997,0.9591026815642458,0.9561546518824138,0.9536443268727082,0.95150166844066,0.9498507257977286,0.9486772732270479,0.9478165247943784,0.947132414724275,0.9465389499389498,0.9460245615067686,0.9455538493381992,0.9450656477526949,0.9446231849691638,0.9440818537953497,0.9435468370992037,0.9429473930217249,0.9423058578595978,0.9416211278653568,0.9409672063644067,0.9402402387419585,0.9580971762315895,0.9544220938628157,0.9509762283918283,0.9481789994678019,0.9459474829637641,0.9443355085211655,0.9431041060448775,0.9422838601478111,0.941700715892295,0.9412333301942318,0.9408925954572689,0.9406584055318283,0.9404521002055745,0.9402974070388131,0.9400402573703465,0.9397629279131007,0.939424532058626,0.9389858114385806,0.938409025081949,0.9377396018584703
Output/fashion-VAE_784f_2048f_1024f_512f_2f_0-25drop_20ep.csv,0.35785819464836943,0.39119593036776695,0.26609593496823397,0.3715212494093588,0.8026505843680135,1.2842836107032614,0.6383327136694504,0.6360452849977419,0.4525098237862609,0.13371340080880015,0.35697043946339196,0.7233345726610992,0.3249700000000002,0.40088999999999975,0.461443333333333,0.49991249999999926,0.5297079999999998,0.5549799999999993,0.5745428571428562,0.5919450000000004,0.6073011111111114,0.6210749999999996,0.6337100000000009,0.6451616666666666,0.6558323076923077,0.6653964285714289,0.6742526666666667,0.6821437500000003,0.6892605882352943,0.6952566666666665,0.7011594736842109,0.7060119999999996,0.8029500000000004,0.6775000000000012,0.6528571428571421,0.6317299999999998,0.6229333333333336,0.6122200000000003,0.6067000000000004,0.598765,0.593886363636363,0.5869559999999988,0.5820666666666664,0.5753000000000016,0.570534375,0.5626971428571422,0.557686486486486,0.5501175000000003,0.5453499999999991,0.5380422222222234,0.5333893617021277,0.5264739999999998,0.9549225799898426,0.9524145642083548,0.9494920761306094,0.9466079536987759,0.9443248328826392,0.9425408008063038,0.9410745715882778,0.9397896333143831,0.9386538191632929,0.9375783531489112,0.9365472084536195,0.9354965853162497,0.9345306793517235,0.933514605989324,0.9324922358510868,0.9314555488808427,0.9303865784379569,0.929277044398751,0.9281880807336746,0.9270469778413151,0.9517153986795327,0.9525394172253738,0.9502029544264013,0.946653118680149,0.944353985938345,0.9431582811068351,0.9421793084724108,0.941334349061967,0.9404579667116509,0.9393561859917599,0.938300259273381,0.9371719280048809,0.9362303772051442,0.9352806025513436,0.9344039948353776,0.9334820227123106,0.9325343278157469,0.9316070055593635,0.9308048661191115,0.9298136833452467
Output/fashion-C2VAE_32c_64c_128c_2f_ep40.csv,0.45452281233193065,0.5255016401347778,0.36655384541622454,0.28655094238142453,0.7712069335443448,1.0909543753361384,0.6769539263839334,0.6798488770341465,0.49030356543265324,0.11050547135957604,0.2589419411499781,0.6460921472321344,0.3688999999999992,0.4438149999999999,0.49547000000000047,0.5291725000000004,0.5542339999999998,0.5747283333333338,0.5923199999999993,0.6078124999999998,0.6211144444444441,0.6334799999999998,0.6440418181818173,0.6540083333333317,0.6630692307692307,0.6714049999999998,0.6788873333333336,0.6858950000000006,0.6918494117647068,0.6974288888888898,0.7028805263157907,0.707926,0.8058000000000012,0.6770600000000006,0.6489857142857132,0.6266700000000008,0.6153000000000006,0.6048600000000005,0.5992352941176466,0.5912500000000003,0.5861272727272725,0.5786079999999998,0.5735074074074076,0.5654900000000007,0.5604812499999992,0.5530314285714288,0.5480756756756765,0.5409599999999994,0.5363547619047621,0.5297511111111118,0.5253234042553186,0.5187979999999994,0.9633873336719146,0.9607444507478082,0.958372132006286,0.9560905029270887,0.9541549442942131,0.9525261700568078,0.9510629992813225,0.9497350696418418,0.94849217531007,0.9473642436727486,0.9462156435535704,0.9451356985967052,0.9441327848161782,0.943058983986248,0.9420206653755111,0.9409580636932192,0.9398893943823333,0.9387687700860559,0.9376849036867887,0.9365990135811295,0.958918466226511,0.9585891799896853,0.956557090972586,0.9542545396487494,0.9523344337479719,0.9507829063588054,0.9494770869599938,0.9482894286526437,0.9470713887282308,0.9457779846968803,0.9445095070537611,0.9432344193613991,0.9419133384328537,0.9406445218492717,0.9394010707983644,0.9381073378867676,0.9368001185161775,0.9355628299444063,0.9342591860336636,0.9330364546104362
Output/fashion-tsne_s1_30p.csv,-0.0767990844452071,-0.07571086472595112,-0.05674760770505907,0.4968885549642513,0.46787120491491097,2.1535981688904133,0.6646649230916597,0.6609836417279579,0.4759806221098557,0.12802054932569873,0.2153630609681547,0.6706701538166748,0.5224399999999996,0.5381599999999995,0.5628633333333327,0.5798375,0.5929040000000003,0.6057850000000001,0.6172899999999998,0.6277812499999993,0.6374077777777771,0.6448519999999998,0.6522618181818179,0.6600025000000015,0.6683276923076928,0.6765714285714298,0.6843186666666666,0.691438750000001,0.6981217647058836,0.7036477777777781,0.7086947368421059,0.7132314999999995,0.8584000000000007,0.7435200000000007,0.7150428571428566,0.6869500000000011,0.6732916666666675,0.6570733333333355,0.6485470588235301,0.6382550000000003,0.6323727272727275,0.6249679999999993,0.6202925925925924,0.613876666666666,0.6094437500000007,0.6035857142857138,0.5996513513513521,0.5934774999999998,0.5893166666666668,0.5831533333333341,0.5789872340425525,0.5725279999999997,0.9724351650584053,0.9672372150593087,0.9633678435481053,0.9599495875465672,0.9571655922120066,0.9551282316291003,0.953427993292342,0.9520137592382035,0.9507437696806118,0.9496276409652736,0.9486218203605861,0.9476403955664022,0.9468483061624517,0.9459790056998101,0.94507310436841,0.9441981336405532,0.9432697854857188,0.9423685690351078,0.9414568074840706,0.940481345961401,0.9731890096495682,0.968630887055183,0.9654256050288108,0.9617862666311868,0.95844802812331,0.9557210115448049,0.9532337171604247,0.9509172271176805,0.9489501343101343,0.9467848357857566,0.9447283348766273,0.9430191559894245,0.9416433695080556,0.940486118700805,0.9394657490854316,0.9384432653061225,0.9373757184055623,0.9362375455030083,0.9351621015800522,0.9340611300929235
Output/fashion-tsne_s4_30p.csv,0.208902816860872,0.8867913331685048,0.6972574006102442,0.3251348777764985,0.9789725844613263,1.5821943662782558,0.7408326083980761,0.750589377445452,0.5542958711234519,0.09241163279902251,0.1719337318011877,0.518334783203851,0.48516999999999966,0.5170850000000002,0.5455933333333333,0.5619850000000004,0.5735040000000007,0.5848999999999998,0.5957542857142857,0.6056375000000007,0.615414444444445,0.623812000000001,0.6317627272727269,0.6401249999999994,0.6486161538461536,0.6562457142857141,0.6634480000000003,0.6699756250000001,0.676199411764706,0.6819816666666664,0.6869173684210532,0.6917980000000006,0.8689500000000008,0.7539200000000001,0.7231857142857144,0.6941600000000003,0.6802666666666662,0.6624266666666662,0.6532176470588229,0.64185,0.6342409090909079,0.6253439999999995,0.6200814814814817,0.6134866666666662,0.6081499999999997,0.6000799999999994,0.595337837837837,0.5882174999999995,0.5833904761904767,0.5761488888888893,0.5709021276595743,0.5637979999999995,0.9651198984255969,0.9600445074780815,0.9554685664396716,0.951255023948909,0.948007746890211,0.9454818435037569,0.943374950091831,0.9415950682205796,0.9400907332433649,0.938781592701589,0.9375964649490716,0.9364026164327843,0.9353664435626523,0.934322668053922,0.9333163460296966,0.9322822300855824,0.9312751179235965,0.930280247505902,0.929314567419248,0.9283243838456039,0.9689141797866936,0.9636561268695205,0.9591478295791862,0.9537066258648217,0.9489940746349378,0.9447577661718892,0.9413446761957998,0.9386836213757818,0.9365624561403509,0.9347830982931138,0.9330596306988399,0.9317760006101283,0.9306523545441507,0.9295820039808197,0.9283434973100926,0.9269708163265309,0.9256933520325525,0.9243937308658898,0.923170153585503,0.9219705310936384
Output/fashion-dtsne_100p_0-1l.csv,0.28612599736953126,0.3465333492128804,0.2365946611381244,0.3473777111776527,0.7169014705043393,1.4277480052609373,0.7213079917175313,0.7340573744362835,0.5352493447731878,0.11795361390019267,0.1615727902415776,0.5573840165649362,0.4581099999999993,0.5217800000000002,0.5675900000000004,0.5933600000000001,0.6108459999999993,0.6262133333333336,0.6388742857142841,0.6496700000000003,0.6584477777777785,0.665362,0.6729536363636371,0.6799108333333338,0.6869169230769228,0.6934950000000004,0.699440000000001,0.70447,0.7087705882352939,0.7123111111111113,0.715539473684212,0.7186529999999998,0.841850000000001,0.7256999999999996,0.6980428571428567,0.6729100000000018,0.6611583333333338,0.647226666666667,0.6405588235294116,0.6315600000000008,0.6267272727272741,0.6199719999999993,0.6153555555555561,0.6089166666666666,0.6051187500000001,0.5986399999999994,0.5942054054054053,0.5878899999999999,0.5835833333333338,0.5769955555555553,0.5722446808510642,0.5650920000000003,0.9696630167597767,0.965109938112429,0.9597119783481753,0.9542719957424162,0.9497920692266091,0.9464285889682975,0.943604355186457,0.941127657760091,0.938872932330827,0.9367321483225428,0.9347758211231548,0.9328175737238154,0.9310073433092703,0.9291806197412467,0.9272501174951582,0.9253832439104676,0.9233905273969898,0.9214357010128703,0.9194413413870578,0.9173093766976411,0.970246998476384,0.9685878494069108,0.9669773284442116,0.9634820995210218,0.9583140097349918,0.9544409657320871,0.9512167611594664,0.9481025397953383,0.9452471434997751,0.9426866486168335,0.9405061528405687,0.9384893430953835,0.9366750509155233,0.9349118067492987,0.933314278459221,0.9316572366688611,0.93001603523881,0.9283553385119185,0.9267780184891901,0.9251168949249464
Output/fashion-umap_s1_15p.csv,0.3437527674900078,0.37221961664715497,0.22538401905052727,0.3375844482015841,0.36760220463864346,1.3124944650199843,0.6599861286931366,0.6584673047960113,0.47001023236227163,0.1541677694185497,0.18936394751556498,0.6800277426137229,0.45457999999999976,0.49899500000000013,0.5339766666666663,0.5570349999999996,0.5739640000000004,0.589119999999999,0.6023471428571423,0.6133262499999995,0.6234211111111102,0.6310309999999991,0.6378536363636355,0.6458741666666665,0.6545615384615384,0.6624657142857134,0.6704119999999999,0.6780412499999987,0.6850011764705889,0.6904672222222218,0.6955326315789475,0.7003930000000009,0.8277500000000004,0.7121600000000009,0.6864999999999993,0.6632100000000022,0.6527833333333335,0.6400999999999997,0.6338588235294109,0.6259499999999998,0.6217454545454547,0.6160879999999994,0.6125629629629632,0.608,0.6049499999999991,0.6002085714285709,0.5966135135135132,0.5916449999999995,0.587938095238095,0.5827022222222218,0.5787851063829788,0.5725459999999991,0.97130407313357,0.9648768127900981,0.9597151283394447,0.955269191059074,0.9517970578691184,0.9491440645043066,0.9469636764353588,0.9451405528709493,0.9436134271576376,0.9421715079458505,0.9409292118307097,0.9397531645312182,0.9387679887173114,0.9377427847643174,0.9366878355928556,0.9356862919684001,0.934650408880812,0.933642639555251,0.9326053412397334,0.9315701686919228,0.9653104723209749,0.9634509437854565,0.9610335254059719,0.9573822405534861,0.953679714440238,0.9505505625801722,0.9479814006228537,0.946004802444571,0.9444605616605617,0.9425352254267215,0.9405952230513643,0.9389032967256457,0.9375703571257828,0.936292142404777,0.9352072605982353,0.9341381895984199,0.9329224003476474,0.93152339045008,0.9300864513277596,0.9286438934953537
Output/fashion-umap_s4_15p.csv,0.07801254972591347,0.24835978095455635,0.16871473168418624,0.6015161287804074,0.9866609294106504,1.843974900548173,0.7104160879193481,0.7136042096583757,0.51879348594097,0.13678704439851638,0.15765122164889755,0.5791678241613033,0.48038000000000125,0.5003299999999994,0.5288866666666666,0.5448925000000004,0.5571640000000005,0.5702549999999998,0.5814085714285707,0.5916550000000013,0.5991422222222222,0.603804,0.6085590909090907,0.6141191666666658,0.6205299999999997,0.6265164285714279,0.6306959999999997,0.63480125,0.6386688235294119,0.6422622222222226,0.6449257894736841,0.6488109999999998,0.8635500000000003,0.7538199999999996,0.7275428571428579,0.7033599999999999,0.6901416666666657,0.6755666666666665,0.6682352941176468,0.658330000000001,0.6529454545454549,0.6460439999999998,0.6421444444444445,0.6364766666666671,0.6328375000000004,0.6272628571428559,0.624099999999999,0.6185449999999995,0.6150071428571416,0.6103511111111115,0.6068829787234054,0.6025600000000002,0.9519181107160997,0.9444802114492006,0.9380525720272394,0.9318687280468335,0.9266021590048673,0.9224299486897563,0.9188315723069553,0.9157057646389994,0.912953488850331,0.9102839505591526,0.9079039381229913,0.9057036699206833,0.903708200984845,0.9017451370668598,0.8998523830428233,0.8979983805134957,0.8961626729348555,0.8943829061000687,0.8926022503775183,0.8908236447462471,0.9730223158963941,0.96682982980918,0.9621027763226822,0.9561933581692388,0.9490415402920498,0.944870278541323,0.9408410444781602,0.9364361455372372,0.9324525724567829,0.9290819587992937,0.9258409586578791,0.9231641448037422,0.9206274962948797,0.9180444476612685,0.9150812248762641,0.9114056517445688,0.9082266290048592,0.9053479879674052,0.9021101322234909,0.8998355139385275
Output/fashion-pca_s1.csv,0.5020418619579351,0.5088275107334561,0.3544501228672681,0.23176791246275452,0.4426418735956916,0.9959162760841296,0.650126646085215,0.6279863147941972,0.4501330502377146,0.12580352870990966,0.27243187972439886,0.6997467078295743,0.25399,0.30169499999999994,0.3526566666666665,0.39646499999999985,0.4343620000000002,0.4684766666666665,0.4992299999999993,0.5273262499999999,0.5521188888888896,0.5748370000000006,0.5957363636363628,0.6146074999999999,0.6316492307692315,0.6475750000000002,0.6619999999999994,0.6750349999999996,0.6874529411764718,0.6990966666666663,0.7099078947368416,0.7199570000000005,0.722200000000001,0.5538799999999996,0.5198999999999995,0.4918600000000003,0.48117499999999974,0.4689466666666666,0.46237647058823533,0.4540050000000007,0.4493909090909088,0.4428120000000005,0.43886666666666696,0.432793333333334,0.4291656250000004,0.4244371428571426,0.42146216216216265,0.4171825000000004,0.4146500000000003,0.4106444444444441,0.40827872340425525,0.4049320000000009,0.9513985779583546,0.950144368231047,0.9497931971363714,0.9501103885045238,0.9505572806922661,0.9512510353674181,0.9519945204823126,0.9527998834565095,0.9535036720005141,0.9542225297233667,0.9549394476823357,0.9555342027659144,0.9560740765884208,0.9566049000271418,0.9570497619969872,0.9574452987162608,0.9578206952949078,0.9581562127789202,0.9584731148024013,0.9587061508220158,0.9082179177247335,0.9126680144404332,0.915558316745242,0.9179659632783395,0.9202493975121687,0.9224183782297966,0.924294020602092,0.9259755187606595,0.9275146340209497,0.9290097692760447,0.9304026809739092,0.931629571893431,0.9327497585695845,0.9338438442051931,0.9348182285345384,0.9356797605332454,0.9364046497846956,0.9370730089102125,0.937659813634857,0.9380814631879915
