id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
200^60000^sgd-0,4.1539207,0.99113643,14.0876875,-27.037758,-21.27198,-14.086354,25.984535,7.155601,-37.182793,-49.76187,17.711826,-19.669811,-22.236853,38.89785,-31.759775,72.40047,-7.420268,-79.18761,-9.119507,56.987507,119.34292,43.77029,40.240448,12.378141,-26.744093,-14.76893,-23.229744,-79.08772,4.8196535,-26.390913,17.894014,24.033182,-32.094414,-14.230126,16.241766,-40.01683,18.547468,91.50456,35.03469,-19.890322,33.701252,-20.509464,-8.968709,37.01301,42.86509,-19.058031,25.2809,-2.8292296,26.734537,-4.7000256,30.003754,4.1652384,-64.828186,36.270203,16.947609,21.102541,55.814934,-91.25851,24.136808,30.961103
200^60000^sgd-1,1.2238932,1.5745609,-28.408398,4.5849347,10.246994,11.392398,-26.536097,-26.673628,-66.52608,-0.53774714,40.335583,-5.136549,12.890656,-64.52555,47.10418,-21.064032,-37.425205,-78.53362,53.62783,-49.340714,6.754721,-132.0205,-21.810385,-5.616416,-37.38023,-3.1767735,75.99369,21.106148,-16.492327,-23.025642,-20.933191,-16.724813,-9.7147045,-28.365053,-33.255215,-46.43555,95.62874,-66.05208,4.0877094,46.312023,32.428177,29.144012,28.142035,43.259598,43.25724,24.419252,-23.66556,12.742479,-3.1584415,-54.072083,-13.709777,-27.809744,4.679075,-36.77934,-45.60201,-14.369349,-182.1337,-112.34328,-41.085453,45.0193
200^60000^sgd-2,2.6323128,1.8668712,-7.6223035,19.236618,23.377697,-10.1472845,21.158615,-28.036312,30.105278,40.99638,-12.155806,-5.0857177,57.046814,76.08656,88.61886,50.936375,18.831272,29.053215,-93.80781,21.947893,-141.83951,-20.067724,-46.327538,21.962242,28.255585,55.691822,88.44214,-30.727518,-28.570173,4.9125085,-25.017288,17.549189,-13.053514,27.736023,64.963135,-11.888588,-78.52645,-103.95,44.32053,1.2666645,16.65423,45.793743,-15.073707,-10.2707405,25.042105,27.4334,-22.014986,-12.3675785,-18.70218,-30.119337,14.546834,24.245203,24.294277,-54.75754,5.5443454,32.611946,-209.92775,70.77023,-45.818134,-11.279011
200^60000^sgd-3,2.1783948,2.6138434,-20.390581,26.668617,24.979963,-20.27853,-10.552468,44.949036,53.768703,47.23838,-12.291645,5.685077,-81.69528,-43.726208,-4.6540184,86.78586,44.34336,-47.798294,-47.590748,-90.768196,-84.11014,-180.92511,-32.258476,55.267605,37.915443,35.424507,-6.7595553,86.3487,16.86866,-28.555716,4.937652,29.265167,-0.057891898,-19.66327,-49.91399,8.326387,0.57916707,140.73991,24.613548,2.4226866,-24.731625,63.338642,-32.27553,-0.6225236,-5.4793296,39.315136,-17.696722,-0.014601298,-2.7205896,-38.906837,-26.690084,14.505512,-6.829981,-61.34913,-32.107494,-4.3439403,-181.02692,166.47649,-14.763857,53.206028
200^60000^sgd-4,4.4081774,2.7221189,-16.028095,-6.906776,20.825855,5.3526773,-32.48773,12.1923,32.590992,64.81943,11.475693,22.61131,57.602577,45.07785,-42.313354,-2.046935,70.22918,-38.023773,26.078178,39.96684,95.883,-85.8301,-23.160786,-23.616606,-6.193502,-41.57249,-70.72977,-47.11594,21.490114,-8.870933,-33.033394,2.2781208,3.9736311,-29.72257,-27.113224,-0.7074318,-33.88113,97.40231,-65.13146,17.493761,-46.09499,-35.561832,-13.510609,-30.69862,13.6587515,-42.03994,-31.657225,-0.7873776,28.062418,12.658795,-12.365624,-15.523406,-67.3906,-4.337549,-11.001615,43.516693,-34.44895,-214.52657,-20.683985,31.562702
200^60000^sgd-5,4.4593573,1.680011,-23.829788,-15.618353,25.61002,-2.0950718,36.550213,14.564162,-51.41708,-28.598854,3.2880597,-23.861824,4.653013,-96.41819,-8.465015,54.842735,-73.51418,-26.716389,-81.73379,55.997444,-15.3736925,155.57214,-47.068565,41.813274,-11.307908,46.729084,54.74517,49.748432,15.620527,-1.2036831,28.272272,2.6333497,-13.857899,17.175312,52.34735,-30.025885,-63.65317,-53.03117,-25.251076,-28.555758,-51.62581,-13.5791855,36.922535,27.056154,-16.632246,-31.480768,12.777636,-22.642937,-45.048996,-19.654112,-19.127445,25.456713,37.186813,61.593483,-28.911308,-20.455017,88.409256,-160.40579,34.18481,-48.13665
200^60000^sgd-6,3.121729,0.6710624,-16.394388,-26.449486,1.0983043,-32.207104,-37.095142,-0.97546065,-57.16354,33.77254,-11.620718,-15.368947,-76.493065,61.48606,26.153269,-37.972343,-4.4447017,-53.81668,33.72016,-79.292244,-78.13771,12.642563,26.058374,-24.481352,-13.83492,-23.711739,-17.814384,-111.38413,9.648709,6.1299963,4.648227,-36.465157,-38.379738,-3.3872828,62.15018,17.584383,-21.56113,-137.31274,17.143286,-14.255329,51.67291,15.496675,13.747815,-31.171091,18.719973,45.486225,-15.101522,-23.383839,-29.492414,9.009237,23.796398,15.646566,-50.279263,15.796065,-47.470825,4.9676,-18.806545,-125.94159,52.283463,-29.44116
200^60000^sgd-7,4.526308,2.836562,4.709117,35.108086,16.797686,-24.070137,10.789977,-37.084057,31.24452,-55.39391,0.84486914,20.506191,75.060776,15.247822,76.60121,-17.814056,-36.33493,79.58434,-51.500256,85.09659,135.33165,-145.46274,36.07577,48.667118,-26.051323,-33.95564,26.698635,71.04678,-16.549332,23.979038,-17.562212,-29.202698,-27.25474,-1.8689809,-25.435047,54.356064,-84.23797,84.65747,16.596565,-36.20772,37.096077,-43.699734,15.276696,57.121708,44.713966,-1.5274856,15.350728,24.829678,-22.474037,23.014921,4.446447,33.94463,-15.848502,73.07331,37.806583,-2.1520674,161.0009,226.65286,38.310623,50.935535
200^60000^sgd-8,1.4352349,1.272216,-10.392756,33.11717,-10.622204,-29.335861,-1.4095764,32.749355,-15.3862915,63.362602,29.82085,10.939889,-59.2975,-23.312565,-69.469284,-44.861816,41.76855,10.824357,-68.32157,-34.85054,-196.55219,-44.08862,-30.379835,35.420475,6.3162627,53.002247,-55.90932,12.697673,-6.5199637,-27.643618,21.151518,-7.0889416,16.413887,-4.6427875,-46.985134,-19.16478,21.754257,-99.28568,-31.298471,-6.9297733,14.323544,-56.10049,-2.4381487,52.87952,8.6080265,31.283081,9.821354,-35.444332,38.15492,-18.15915,-13.655013,15.533931,52.576927,14.90597,-32.218575,11.303966,203.36275,88.09091,-1.8717076,-28.588646
200^60000^sgd-9,1.8189507,2.3181522,-24.343182,16.365915,-17.839266,-22.24421,-27.284508,24.820007,74.33222,-1.5489303,30.330471,-6.1103,-23.501667,-77.391075,59.515488,5.054128,58.93847,-10.839709,-42.51272,-56.57563,32.292393,110.05408,-35.238873,4.2261777,4.9383297,35.513763,-90.04658,-77.664566,3.7105749,24.797998,11.007593,-26.111423,-33.90189,8.371531,-5.562279,-57.349762,111.49407,-17.729567,23.390818,36.24967,55.10664,-10.869724,-41.633286,23.7122,-24.473053,32.88786,-10.9069195,32.663322,14.79366,-46.26471,-31.066986,-0.3060619,-40.802273,61.930244,19.969206,-36.71249,48.548157,-233.21977,-63.65974,-25.700806
