id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
a-0,-0.07147935032844543,-0.7950525283813477,-0.04852414131164551,-0.6517676711082458,-0.03704655170440674,-0.5801249742507935,-0.03139784187078476,-0.5434888005256653,-0.029508374631404877,-0.5167146921157837,-0.02856363356113434,-0.5033275485038757,-0.02809128910303116,-0.4966340661048889,-0.027855083346366882,-0.49328744411468506,-0.02773699164390564,-0.4916139841079712,-0.027677960693836212,-0.49077731370925903
a-1,-0.049010589718818665,-0.6115583181381226,-0.028259187936782837,-0.5347273349761963,-0.027550458908081055,-0.503929078578949,-0.025167062878608704,-0.49116504192352295,-0.025464922189712524,-0.48911169171333313,-0.02561383694410324,-0.488085001707077,-0.02639547735452652,-0.4886699318885803,-0.027007177472114563,-0.48930537700653076,-0.02731303870677948,-0.48962289094924927,-0.027465976774692535,-0.48978185653686523
a-10,0.6086236238479614,-0.21985650062561035,0.03726399689912796,-0.46700459718704224,-0.029792532324790955,-0.5066489577293396,-0.026428334414958954,-0.4882332682609558,-0.025294914841651917,-0.4853093922138214,-0.026456892490386963,-0.4876250922679901,-0.02703791856765747,-0.4887828826904297,-0.02732837200164795,-0.4893616735935211,-0.02747366577386856,-0.48965123295783997,-0.027546264231204987,-0.4897960126399994
a-100,-0.09106790274381638,-0.6576988697052002,-0.053191378712654114,-0.605687141418457,-0.02584342658519745,-0.545598030090332,-0.024778127670288086,-0.5255993008613586,-0.02463250607252121,-0.5135243535041809,-0.026125699281692505,-0.5017325282096863,-0.026872292160987854,-0.49583643674850464,-0.027245596051216125,-0.49288859963417053,-0.027432255446910858,-0.4914146363735199,-0.027525566518306732,-0.4906778633594513
a-101,-0.07778935134410858,-0.4899265468120575,-0.048110708594322205,-0.4778408408164978,-0.03351866453886032,-0.4725165367126465,-0.029640696942806244,-0.4797874689102173,-0.027701720595359802,-0.48342305421829224,-0.02673221379518509,-0.48524054884910583,-0.02714940905570984,-0.48754990100860596,-0.027384184300899506,-0.48874539136886597,-0.027501538395881653,-0.48934313654899597,-0.027560211718082428,-0.48964178562164307
a-102,0.05111858993768692,-0.33558353781700134,-0.05552034080028534,-0.4686105251312256,-0.03864511847496033,-0.46876445412635803,-0.02853856235742569,-0.4672596752643585,-0.024959005415439606,-0.4707898795604706,-0.02584940940141678,-0.4796828627586365,-0.026734143495559692,-0.4848116636276245,-0.027176514267921448,-0.48737624287605286,-0.02739771455526352,-0.4886583685874939,-0.027508296072483063,-0.489299476146698
a-103,-0.12133872509002686,-0.5429518818855286,-0.03918825089931488,-0.4809630811214447,-0.0296332910656929,-0.4754711985588074,-0.025751993060112,-0.4747714102268219,-0.02688615769147873,-0.4832119047641754,-0.027252502739429474,-0.486576110124588,-0.02743571251630783,-0.4882585406303406,-0.027527302503585815,-0.48909977078437805,-0.027573108673095703,-0.48952028155326843,-0.027596019208431244,-0.48973020911216736
a-104,-0.04616160690784454,-0.6240773797035217,-0.03926984965801239,-0.5880982875823975,-0.032516270875930786,-0.5375782251358032,-0.02913951873779297,-0.5123183727264404,-0.02745112031698227,-0.4996882379055023,-0.027496151626110077,-0.4947541654109955,-0.027557529509067535,-0.4923473596572876,-0.02758820354938507,-0.491144061088562,-0.027603566646575928,-0.49054262042045593,-0.027611255645751953,-0.4902415871620178
a-105,-0.03202499449253082,-0.7517805099487305,-0.0366300493478775,-0.6641222238540649,-0.03647856414318085,-0.6181403398513794,-0.0327187180519104,-0.5599004626274109,-0.03016883134841919,-0.5249205827713013,-0.028893843293190002,-0.5074305534362793,-0.0282563716173172,-0.49868565797805786,-0.027937643229961395,-0.49431300163269043,-0.027778275310993195,-0.4921269118785858,-0.027698606252670288,-0.49103379249572754
a-106,0.020363934338092804,-0.45473408699035645,-0.008262723684310913,-0.47681760787963867,-0.021834664046764374,-0.4872090518474579,-0.02438085526227951,-0.48887160420417786,-0.02630743384361267,-0.4907175600528717,-0.027175456285476685,-0.49123430252075195,-0.027397185564041138,-0.4905877411365509,-0.027508042752742767,-0.4902641177177429,-0.02756345272064209,-0.49010252952575684,-0.027591191232204437,-0.4900214672088623
