id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
airplane-10,-0.6004653573036194,0.5020090341567993,-0.586179792881012,0.642345666885376,-0.6193318963050842,0.6830103397369385,-0.46245256066322327,0.4702055752277374,-0.5450614094734192,0.41015109419822693,-0.5892404317855835,0.3977448642253876,-0.6988207697868347,0.6895051002502441,-0.7824185490608215,0.7469114065170288,-0.7575920820236206,0.736900806427002,-0.855612576007843,0.7872403860092163,-0.7608607411384583,0.5639348030090332,-0.9340057373046875,0.8936015367507935,-0.8540706038475037,0.695815920829773,-0.72855144739151,0.5867127180099487,-0.9128043055534363,0.8401881456375122,-0.8331176042556763,0.7419449090957642,-0.6767560839653015,0.4658087193965912,-0.7715180516242981,0.6022567749023438,-0.8148576617240906,0.6723288297653198,-0.9173431396484375,0.8157809972763062,-0.9107681512832642,0.7336864471435547,-0.22848565876483917,0.026471227407455444,-0.8537380695343018,0.7204118967056274,-0.8034360408782959,0.6099703311920166,-0.786471426486969,0.6154142618179321,-0.7101562023162842,0.4940187633037567,-0.10707665979862213,0.06478776037693024,-0.8774715065956116,0.7380030155181885,-0.8053373098373413,0.6132023334503174,-0.19842180609703064,0.047155797481536865
airplane-111,-0.6910595893859863,0.45304712653160095,-0.8928849697113037,0.8252544403076172,-0.807125985622406,0.5112841129302979,-0.7878779768943787,0.6940163373947144,-0.9429020285606384,0.8840895891189575,-1.0204578638076782,1.0314007997512817,-0.7097352147102356,0.5972931385040283,-0.9099050760269165,0.9083234071731567,-0.9622548222541809,0.9316315650939941,-1.069591760635376,1.0822886228561401,-1.1017341613769531,1.1036607027053833,-1.1530005931854248,1.199292540550232,-1.1993564367294312,1.2327440977096558,-1.1529422998428345,1.2181050777435303,-1.1189167499542236,1.145055890083313,-1.1259934902191162,1.177469253540039,-1.19601571559906,1.239340901374817,-1.1978789567947388,1.2361910343170166,-1.128743052482605,1.1309620141983032,-1.2348698377609253,1.263085961341858,-1.2391974925994873,1.275687575340271,-1.1900925636291504,1.2253525257110596,-1.2174510955810547,1.2585928440093994,-1.2299954891204834,1.2641249895095825,-1.2145988941192627,1.2495243549346924,-1.2351914644241333,1.276726245880127,-1.218697428703308,1.2518104314804077,-1.2172740697860718,1.2558152675628662,-1.1681357622146606,1.198994517326355,-1.1824219226837158,1.1945263147354126
airplane-116,-0.8189307451248169,0.8159180879592896,-0.8586530089378357,0.8752831220626831,-0.8849356770515442,0.7907116413116455,-0.8240039348602295,0.66045081615448,-0.6939250826835632,0.4533539116382599,-0.5684369802474976,0.33182331919670105,-0.8975985050201416,0.7024363279342651,-0.8436678647994995,0.6538729667663574,-0.8865444660186768,0.7031610012054443,-0.733377993106842,0.5125454664230347,-0.6696274280548096,0.43052980303764343,-0.9371678829193115,0.8019216060638428,-0.5780526995658875,0.3594856262207031,-0.5974352359771729,0.36880096793174744,-0.8845382928848267,0.7055304050445557,-0.7999226450920105,0.5880496501922607,-0.8575610518455505,0.6472954750061035,-0.9117629528045654,0.7449193000793457,-0.9064586758613586,0.7450897693634033,-0.9484447836875916,0.8374532461166382,-0.8658522367477417,0.6692249774932861,-0.4065082371234894,0.19992727041244507,-0.8468922972679138,0.6886948347091675,-0.8152223825454712,0.6228088140487671,-0.48859092593193054,0.25504568219184875,-0.8367619514465332,0.613208532333374,0.08731323480606079,0.052636951208114624,-0.9293835163116455,0.7862673997879028,-0.2526695430278778,0.12949307262897491,0.07577432692050934,0.04429642856121063
airplane-125,0.4223751127719879,-0.23369766771793365,0.10165756940841675,-0.13236048817634583,-1.22683584690094,0.11549001932144165,0.03469592705368996,-0.2476305365562439,0.10329246520996094,-0.14842015504837036,0.1566842645406723,-0.23490503430366516,-0.4973279535770416,-0.021333366632461548,-0.020913537591695786,-0.03889791667461395,-0.7301633954048157,0.05277545750141144,-0.4630952775478363,0.05306015908718109,-0.3155249059200287,0.0631350725889206,-0.31678009033203125,0.06944097578525543,-0.2806449234485626,0.124479740858078,-0.21402595937252045,0.11552205681800842,-0.46513113379478455,0.19313320517539978,-0.28801679611206055,0.25258713960647583,-0.29779157042503357,0.10324229300022125,-0.2718365788459778,0.22206604480743408,-1.359791874885559,0.284142404794693,-0.7368578314781189,0.27210333943367004,-1.0248979330062866,0.42863234877586365,-0.18765835464000702,0.1978897750377655,-0.3349154591560364,0.3936489522457123,-0.2437518984079361,0.21555408835411072,-0.3783853352069855,0.4902699887752533,-0.4919383227825165,0.5107805728912354,-0.26456764340400696,0.17290756106376648,-0.37035104632377625,0.45243939757347107,-0.4798600971698761,0.5485622882843018,-0.32948464155197144,0.18578463792800903
airplane-153,-0.7384682893753052,0.49311456084251404,-0.7097653746604919,0.6584286689758301,-1.1010081768035889,0.5689395666122437,-0.7945259213447571,0.497526079416275,-0.8297675251960754,0.612532377243042,-0.6872485876083374,0.43582960963249207,-1.995423436164856,0.5750546455383301,-1.330608606338501,0.6405166387557983,-1.8757513761520386,0.6320478916168213,-1.9531482458114624,0.6360386610031128,-2.092137575149536,0.5940572023391724,-1.83224618434906,0.6100469827651978,-1.5231808423995972,0.5349776744842529,-1.6834830045700073,0.5597432851791382,-2.308892250061035,0.39297327399253845,-1.9437013864517212,0.3720366060733795,-2.2941079139709473,0.4984898269176483,-1.8818011283874512,0.5306583642959595,-2.7999088764190674,0.5568349361419678,-1.9418842792510986,0.5595282316207886,-1.6346849203109741,0.656079888343811,-2.0094125270843506,0.42821821570396423,-1.6469547748565674,0.5375545024871826,-1.1877671480178833,0.4764613211154938,-2.185447931289673,0.5030462741851807,-1.9224110841751099,0.6048208475112915,-2.0200772285461426,0.6023932695388794,-1.8247531652450562,0.6476917266845703,-2.0932915210723877,0.6051368713378906,-0.8594205379486084,0.467705637216568
airplane-154,-0.8268921971321106,0.6093742847442627,-0.7409855723381042,0.539351224899292,-0.567440927028656,0.33922937512397766,-0.4541538655757904,0.22961068153381348,-0.30073055624961853,0.12634813785552979,-0.2829531133174896,0.11639247834682465,-0.6440102458000183,0.4075654447078705,-0.7195999026298523,0.48791345953941345,-0.6713249683380127,0.44032052159309387,-0.5048758387565613,0.27397993206977844,-0.46306130290031433,0.217547208070755,-0.9322458505630493,0.7669198513031006,-0.7324133515357971,0.5114237070083618,-0.6228015422821045,0.39475217461586,-0.8947160243988037,0.6753108501434326,-0.7369280457496643,0.5010205507278442,-0.6477829813957214,0.4079950749874115,-0.9023430943489075,0.7257404327392578,-0.8771379590034485,0.6579309701919556,-0.9582984447479248,0.8268855810165405,-0.8896257281303406,0.6634937524795532,-0.5959869623184204,0.36526355147361755,-0.8726539015769958,0.708829402923584,-0.8942075371742249,0.7079005241394043,-0.8795281052589417,0.6412128210067749,-0.8808315992355347,0.688414454460144,-0.5914925932884216,0.35628846287727356,-0.9037479162216187,0.7327356338500977,-0.5038385987281799,0.2764948606491089,-0.2766261100769043,0.09357854723930359
airplane-169,-0.48076704144477844,0.15185055136680603,-0.7585784792900085,0.19394099712371826,-0.9153485894203186,0.1649746596813202,0.30074307322502136,-0.07535858452320099,0.5404534339904785,-0.01034555584192276,0.24809487164020538,0.03760799765586853,-0.6230574250221252,0.1824449598789215,0.514833927154541,0.013036057353019714,-0.1681521087884903,0.057903021574020386,-0.5862002968788147,0.4468547999858856,0.6545969843864441,-0.03576081246137619,-0.21529753506183624,0.13478100299835205,0.6152456402778625,-0.09590724110603333,0.6946823000907898,-0.004034385085105896,-0.5715144872665405,0.5051300525665283,-0.17153064906597137,0.10811254382133484,1.0971132516860962,-0.1393490880727768,1.5151805877685547,-0.10166901350021362,0.9258320927619934,-0.12337666004896164,1.372456431388855,-0.23144827783107758,-0.1799187809228897,0.21229100227355957,1.2883590459823608,-0.08671499788761139,0.9848167300224304,-0.12208179384469986,0.9581714272499084,-0.13091859221458435,-0.7543408274650574,0.6720396280288696,-0.5285255908966064,0.47250351309776306,0.7085701823234558,-0.06473156809806824,-1.0592477321624756,1.037000298500061,-0.7116952538490295,0.6244491338729858,-0.5942454934120178,0.45681485533714294
airplane-179,-1.3422693014144897,0.5836691856384277,-1.751053810119629,0.3215375542640686,-1.8326990604400635,0.1754738986492157,-1.924662709236145,0.28292757272720337,-1.7830992937088013,0.39639464020729065,-1.6972711086273193,0.45486822724342346,-1.8179484605789185,0.19155409932136536,-1.4918208122253418,0.3960137665271759,-1.9927231073379517,0.4353052079677582,-1.9711438417434692,0.5050318241119385,-2.347588300704956,0.5049835443496704,-2.2224884033203125,0.6867594718933105,-2.2010223865509033,0.6200001239776611,-1.8082923889160156,0.5922554731369019,-2.4509286880493164,0.3717179298400879,-1.8940180540084839,0.44736137986183167,-2.490924119949341,0.5558875799179077,-2.085477113723755,0.6001852750778198,-3.0217552185058594,0.5217370986938477,-2.208845376968384,0.4643276035785675,-2.5778615474700928,0.5289880037307739,-2.5965466499328613,0.4767855107784271,-1.984501600265503,0.5833027362823486,-1.2740830183029175,0.4490034282207489,-2.0413079261779785,0.3521372377872467,-2.1266438961029053,0.6544977426528931,-2.0171608924865723,0.5086755752563477,-2.3609395027160645,0.5476201772689819,-2.0222184658050537,0.47088029980659485,-1.5161575078964233,0.5758349895477295
airplane-180,-0.35442444682121277,0.23751381039619446,-0.7535575032234192,0.09540319442749023,-1.7594561576843262,0.22946420311927795,-1.7627898454666138,0.266033411026001,-1.7584272623062134,0.2756475508213043,-1.72390615940094,0.3132546842098236,-2.446385145187378,0.38665369153022766,-1.8054975271224976,0.3011382222175598,-2.171750068664551,0.41052815318107605,-2.0122575759887695,0.41657933592796326,-2.094806671142578,0.40676745772361755,-1.9122241735458374,0.43994244933128357,-1.964678168296814,0.46988430619239807,-1.549702525138855,0.36107566952705383,-2.1752700805664062,0.5060827732086182,-1.6648424863815308,0.4370831549167633,-1.8208930492401123,0.47281333804130554,-0.4739134609699249,0.33245694637298584,-2.5647339820861816,0.6459077596664429,-1.6453419923782349,0.7053812742233276,-1.9489061832427979,0.6431988477706909,-1.0703941583633423,0.41451916098594666,-0.7871503829956055,0.45997944474220276,-0.49847355484962463,0.5451126098632812,-0.9328976273536682,0.5011131763458252,-1.2291210889816284,0.715893030166626,-1.6298086643218994,0.5579767227172852,-0.6229457259178162,0.6953985691070557,-1.54426908493042,0.5083588361740112,-0.6639731526374817,0.6803373098373413
airplane-189,-0.7840800881385803,0.9115853309631348,-0.5735191106796265,0.892397403717041,-0.6433354616165161,0.9311751127243042,-0.535940945148468,0.8424900770187378,-0.6652237772941589,0.8987010717391968,-0.6607217192649841,0.9747754335403442,-0.47283652424812317,0.8707157373428345,-0.6657249331474304,0.9921361207962036,-0.5376052856445312,0.9137283563613892,-0.6952126622200012,1.0059996843338013,-0.5879403352737427,0.9631855487823486,-0.6840799450874329,1.0386723279953003,-0.7278264164924622,1.0031222105026245,-0.6206778287887573,0.9744634628295898,-0.7689617276191711,1.0163124799728394,-0.4126802086830139,0.8533123731613159,-0.503640353679657,0.9164502620697021,-0.8511666059494019,1.03658926486969,-0.7845773100852966,0.986091136932373,-0.8963368535041809,1.0671714544296265,-0.729427695274353,1.0288118124008179,-0.7379961609840393,0.9970921277999878,-0.6637040972709656,1.0278148651123047,-0.757901132106781,1.0342295169830322,-0.5133525729179382,0.9248982667922974,-0.5636590123176575,0.9630231857299805,-0.3960806727409363,0.8384674787521362,-0.6243542432785034,0.991299033164978,-0.4944101870059967,0.9172935485839844,-0.7525742650032043,1.005378246307373
