id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
ata-100065,-0.0012264089,0.00025573728,-0.0012240339,0.00025479074,-0.0012227062,0.00025483398,-0.0012249642,0.0002559928,-0.0012226523,0.0002543098,-0.001226866,0.00025861774,-0.0012229613,0.00025770406,-0.0012234738,0.00025750737,-0.001224071,0.00025618376,-0.001222624,0.00025697355,-0.0012261621,0.0002544178,-0.001224506,0.00025835691,-0.0012241013,0.0002558356,-0.0012208947,0.000256537,-0.0012254582,0.00025690463,-0.0012221027,0.00025542604,-0.0005632362,0.00058671826,-0.0005286031,-0.00013918687,0.0003959664,-0.0011138539
ata-100132,-0.00122525,0.0002530209,-0.0012237476,0.00025772816,-0.0012215513,0.00025495724,-0.0012238787,0.00025876742,-0.0012222982,0.0002566243,-0.0012246605,0.00025858587,-0.0012218188,0.00025788962,-0.001224759,0.0002560672,-0.0012246933,0.00025865165,-0.0012245735,0.0002577427,-0.0012226449,0.00025647492,-0.001220909,0.00025668813,-0.0012239747,0.0002584637,-0.0012268292,0.00025531722,-0.0012227551,0.0002565746,-0.0012227509,0.00025887467,-0.0010001726,0.00024977658,-0.0017864878,0.0022214667,-0.0034482968,0.0012784144
ata-100648,-0.0012265616,0.00025776998,-0.0012240002,0.00025925055,-0.001225401,0.0002540075,-0.0012226533,0.00025525846,-0.0012239569,0.0002577498,-0.0012224166,0.00025404376,-0.0012242605,0.00025614141,-0.00122138,0.00025634412,-0.0012202928,0.00025599683,-0.0012230503,0.00025771814,-0.0012234467,0.00025910191,-0.0012233988,0.00025282288,-0.0012232817,0.0002582007,-0.0012220548,0.00025631374,-0.0012210354,0.00025413858,-0.0012249837,0.00025740018,-0.0012243069,0.00025736564,-0.0012229976,0.00025825354,-0.0012217045,0.00025821026
ata-100651,-0.0012252077,0.00025655117,-0.0012249402,0.00025694957,-0.0012233001,0.0002578027,-0.0012247846,0.00025785944,-0.0012227215,0.00025596347,-0.0012235711,0.0002570865,-0.0012259819,0.0002562985,-0.0012216693,0.00025674168,-0.0012244172,0.00025938178,-0.0012221552,0.00025394914,-0.0012261949,0.00025700085,-0.0012223115,0.00025284098,-0.001223586,0.00025608626,-0.0012246193,0.00025559476,-0.0012261028,0.00025713307,-0.0012240529,0.00025755944,-0.0012238602,0.0002533816,-0.0012250715,0.00025932334,-0.00089779985,7.330091e-07
ata-100652,-0.0012236533,0.00025572185,-0.0012231132,0.00025503553,-0.0012249772,0.00025735964,-0.0012243176,0.00025595588,-0.0012231177,0.00025716494,-0.0012235683,0.00025545922,-0.0012235793,0.00025552692,-0.0012256675,0.00025667547,-0.0012239075,0.00025762428,-0.0012219247,0.00025528425,-0.0012253998,0.0002569147,-0.0012222584,0.00025629785,-0.001225187,0.00025745897,-0.0012230645,0.00025520095,-0.0012232164,0.00025906914,-0.0012256475,0.00025767268,-0.0012223008,0.00025597212,-0.0012235586,0.00025790255,-0.001221738,0.0002555055
ata-100695,-0.0012240182,0.00025418174,-0.0012217909,0.00025345443,-0.0012238706,0.00025679628,-0.0012263895,0.00025694523,-0.0012231906,0.00025605806,-0.0012249124,0.00025792452,-0.0012224801,0.0002547446,-0.0012213157,0.00025512924,-0.0012234715,0.00025590416,-0.0012239855,0.0002545597,-0.0012252686,0.00025703767,-0.0012214015,0.0002540463,-0.0012246678,0.0002545113,-0.008227053,-0.001061123,-0.0093143955,-0.0007897441,-0.01127373,-0.0026008114,-0.0101284515,-0.0050583584,-0.011133897,-0.0036967432,-0.011420442,-0.0023069573
ata-100762,-0.0012249288,0.00025614823,-0.001223097,0.00025709998,-0.0012224745,0.0002558541,-0.0012230384,0.00025769055,-0.0012225668,0.0002538731,-0.0012242288,0.0002575713,-0.0012251651,0.0002578714,-0.0012214043,0.0002552023,-0.00122362,0.00025710705,-0.0012247448,0.00025643525,-0.0012254596,0.00025585326,-0.001223418,0.00025835203,-0.0012225803,0.0002539099,-0.0012253602,0.00025709643,-0.0012226938,0.00025431384,-0.001223305,0.00025656298,-0.001226947,0.00025674346,-0.0012233406,0.00025348787,-0.0034100362,0.010468319
ata-37653,-0.0012244608,0.0002558354,0.0013000625,-5.6304856e-05,0.0007314477,-9.9833494e-05,0.0008222479,-0.00015006302,0.0006177835,-0.0002277176,0.00095001585,-0.00040242745,0.0011087396,-0.00029223482,0.001085973,-0.00046588556,0.000905275,-0.00044526588,0.0012788763,-0.00033324288,0.0012120851,-7.461903e-05,0.0014566788,-0.0006761164,0.0006628613,-6.890177e-05,0.0014215931,3.9446142e-05,0.0013980154,-0.00043805718,0.0010110161,-0.00036257014,0.0011966419,-0.0008216163,0.0011674713,-0.0002475062,0.0011451899,0.00021196948
ata-37655,-0.0026545126,-0.00091559597,-0.0022497796,-0.0009224237,-0.0037051146,-0.0015863667,-0.00359109,-0.00036764098,-0.0033498337,-0.0009890199,-0.0026272323,-0.0009920098,-0.0030267946,-0.00039018277,-0.0027056057,-0.0002360082,-0.0027902573,-0.00095916115,-0.003071045,-0.0011524648,-0.002947183,-0.0010730531,-0.0025804858,-0.0013472546,-0.0034279702,-0.00034315576,-0.0035236932,-0.0012113136,-0.003412563,-0.00077409326,-0.0021888316,-0.00037524823,-0.0027155532,-0.0019287474,-0.00264898,-0.0010800755,-0.002896144,-0.0011902675
ata-37673,-0.0006737113,0.00049924146,-0.0006665924,0.00049871847,-0.00066436216,0.0005052244,-0.0006701915,0.00051635783,-0.00067800935,0.0005071257,-0.0006769374,0.00050312036,-0.0006715737,0.0004901687,-0.0006714502,0.00049971347,-0.0006430022,0.0005264386,-0.00066925294,0.000505314,-0.0006721567,0.000522527,-0.00065892865,0.0005093756,-0.000668583,0.00049747276,-0.0006666369,0.0005043176,-0.0006493241,0.00049279054,-0.0006663111,0.00053062325,-0.0006486787,0.00049400586,-0.0006728335,0.00049598765,-0.00064805173,0.000499537
