id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
a-0,-2.0104799270629883,0.11138121783733368,-1.6779024600982666,0.12455682456493378,-1.5333621501922607,0.16399382054805756,-1.4936565160751343,0.18353424966335297,-1.4917960166931152,0.17779086530208588,-1.4885412454605103,0.17243008315563202,-1.4874616861343384,0.16938771307468414,-1.4867479801177979,0.16795305907726288,-1.4863617420196533,0.16722361743450165,-1.4861481189727783,0.16685016453266144
a-1,-2.222806215286255,0.25819140672683716,-1.877338171005249,0.17938195168972015,-1.6646313667297363,0.18871541321277618,-1.5560564994812012,0.18246005475521088,-1.5203065872192383,0.1747700423002243,-1.502432107925415,0.17092521488666534,-1.4938853979110718,0.16883109509944916,-1.4899096488952637,0.16765402257442474,-1.4879224300384521,0.1670653373003006,-1.4869284629821777,0.16677097976207733
a-2,-2.2425661087036133,0.35005104541778564,-2.1600592136383057,0.21502085030078888,-1.832746982574463,0.16267593204975128,-1.6599650382995605,0.1662289947271347,-1.5723645687103271,0.1666097491979599,-1.5284606218338013,0.16684480011463165,-1.5070219039916992,0.16677089035511017,-1.4966028928756714,0.16662181913852692,-1.4913265705108643,0.16654826700687408,-1.4886300563812256,0.16651232540607452
a-3,-1.3108437061309814,0.07572959363460541,-1.3731907606124878,0.18221433460712433,-1.4081089496612549,0.20517592132091522,-1.4365062713623047,0.201711043715477,-1.4594447612762451,0.18649564683437347,-1.4728175401687622,0.17653076350688934,-1.479490041732788,0.17150186002254486,-1.4827120304107666,0.16898931562900543,-1.484323263168335,0.16773273050785065,-1.4851282835006714,0.167105033993721
a-4,-2.286374807357788,-0.6977273225784302,-1.6956732273101807,-0.16509844362735748,-1.5157418251037598,0.03256034851074219,-1.4821475744247437,0.12046800553798676,-1.4770938158035278,0.1556665450334549,-1.4813424348831177,0.1623048037290573,-1.4829058647155762,0.1657569259405136,-1.4845448732376099,0.16611488163471222,-1.4852932691574097,0.1662949174642563,-1.4856139421463013,0.16638587415218353
a-5,-1.9189919233322144,0.5733047723770142,-1.736110806465149,0.33777886629104614,-1.6337528228759766,0.21661873161792755,-1.5594513416290283,0.19406922161579132,-1.522749900817871,0.18099983036518097,-1.5045201778411865,0.1736876219511032,-1.4953519105911255,0.17008014023303986,-1.4907677173614502,0.16827644407749176,-1.4884757995605469,0.16737453639507294,-1.4872417449951172,0.1669250875711441
a-6,-1.3548455238342285,0.14394067227840424,-1.3452353477478027,0.09517733752727509,-1.4283863306045532,0.13938026130199432,-1.4620800018310547,0.15407894551753998,-1.4740569591522217,0.16029857099056244,-1.4800453186035156,0.1634083241224289,-1.4830397367477417,0.16496329009532928,-1.4845361709594727,0.1657409518957138,-1.4852373600006104,0.1661098748445511,-1.4855858087539673,0.16629301011562347
a-7,-1.552486777305603,0.23516611754894257,-1.5423235893249512,0.20004217326641083,-1.5092756748199463,0.19312702119350433,-1.49861478805542,0.18111102283000946,-1.4913599491119385,0.1754622906446457,-1.4886178970336914,0.1710153967142105,-1.4872760772705078,0.16874603927135468,-1.486605167388916,0.1676112860441208,-1.486269474029541,0.16704396903514862,-1.4861021041870117,0.16676031053066254
a-8,-1.220153570175171,-0.05948467552661896,-1.4233002662658691,-0.0008050054311752319,-1.4342429637908936,0.07844220101833344,-1.4487102031707764,0.1279633790254593,-1.4688224792480469,0.1463674157857895,-1.4773781299591064,0.15642188489437103,-1.4816569089889526,0.16144947707653046,-1.4837952852249146,0.16396288573741913,-1.4848647117614746,0.1652197688817978,-1.4853993654251099,0.16584821045398712
a-9,-1.4302937984466553,-0.04881012439727783,-1.7435128688812256,-0.05914168059825897,-1.661057949066162,0.07192569971084595,-1.5751676559448242,0.11179406940937042,-1.528608798980713,0.13666491210460663,-1.508284568786621,0.15132831037044525,-1.4974570274353027,0.15874512493610382,-1.4916958808898926,0.16261078417301178,-1.4888150691986084,0.16454388201236725,-1.4873745441436768,0.16551031172275543
a-10,-1.4286895990371704,0.15590547025203705,-1.5165681838989258,0.2551044225692749,-1.5618746280670166,0.18638072907924652,-1.5363835096359253,0.17415688931941986,-1.5118099451065063,0.1708928793668747,-1.4980636835098267,0.16945795714855194,-1.4921238422393799,0.167965367436409,-1.489153265953064,0.16721902787685394,-1.487668514251709,0.16684572398662567,-1.4868335723876953,0.16666094958782196
a-11,-1.7728153467178345,-0.28714868426322937,-1.5978351831436157,0.020174652338027954,-1.5202372074127197,0.12167258560657501,-1.4908928871154785,0.14672277867794037,-1.4877458810806274,0.1564738005399704,-1.4863741397857666,0.1617777794599533,-1.486203670501709,0.16414819657802582,-1.4861186742782593,0.16533295810222626,-1.4860765933990479,0.16592590510845184,-1.486008882522583,0.1662026196718216
a-12,-1.0793886184692383,-0.35444939136505127,-1.353703260421753,-0.02699969708919525,-1.37417471408844,0.13246075809001923,-1.4263648986816406,0.1620642989873886,-1.4535964727401733,0.16782842576503754,-1.470735788345337,0.1669490784406662,-1.4793357849121094,0.1664821356534958,-1.4827783107757568,0.16648538410663605,-1.4844807386398315,0.16647915542125702,-1.4852527379989624,0.16647715866565704
a-13,-1.0019347667694092,0.015773877501487732,-1.29204523563385,0.05647052824497223,-1.3834567070007324,0.11927206814289093,-1.4220918416976929,0.1463073343038559,-1.4533648490905762,0.1559995859861374,-1.4696855545043945,0.16125325858592987,-1.4778099060058594,0.1638648957014084,-1.4818718433380127,0.1651708036661148,-1.4839032888412476,0.1658237725496292,-1.484918236732483,0.1661502569913864
a-14,-1.7030624151229858,-0.32892078161239624,-1.7360100746154785,0.042300865054130554,-1.6496257781982422,0.1435050219297409,-1.5766501426696777,0.14539043605327606,-1.5276092290878296,0.16480807960033417,-1.5077391862869263,0.1672246903181076,-1.4965579509735107,0.16695503890514374,-1.491245985031128,0.1667160838842392,-1.4885904788970947,0.1665961593389511,-1.4872620105743408,0.16653640568256378
a-15,-1.1434801816940308,0.03692099452018738,-1.4260576963424683,0.08009645342826843,-1.427863359451294,0.14047609269618988,-1.4594298601150513,0.16075222194194794,-1.4722049236297607,0.16579149663448334,-1.4795526266098022,0.1663539856672287,-1.4833238124847412,0.16617272794246674,-1.4848741292953491,0.16624723374843597,-1.4854042530059814,0.16636191308498383,-1.4856691360473633,0.1664193719625473
a-16,-0.14851145446300507,-0.26361799240112305,-0.6307682394981384,-0.05080403387546539,-0.9986268877983093,0.08305655419826508,-1.2064756155014038,0.14995671808719635,-1.3460373878479004,0.1602691262960434,-1.4153468608856201,0.16369546949863434,-1.4505479335784912,0.16520147025585175,-1.4682905673980713,0.16585974395275116,-1.4771145582199097,0.16616903245449066,-1.4815244674682617,0.16632287204265594
a-17,-1.6084771156311035,0.16579826176166534,-1.5148794651031494,0.18238000571727753,-1.4736945629119873,0.20628483593463898,-1.469103217124939,0.2017754167318344,-1.4774971008300781,0.18536613881587982,-1.481076717376709,0.17624400556087494,-1.4834990501403809,0.17144684493541718,-1.4848694801330566,0.16897158324718475,-1.4854111671447754,0.16772402822971344,-1.4856724739074707,0.16710038483142853
a-18,-2.763873338699341,0.2002822607755661,-2.29484224319458,0.2712852954864502,-1.8974084854125977,0.2332305759191513,-1.6895205974578857,0.20172886550426483,-1.5859251022338867,0.18573440611362457,-1.5357003211975098,0.176799938082695,-1.5102617740631104,0.1719527393579483,-1.4980978965759277,0.16921482980251312,-1.4920158386230469,0.1678457111120224,-1.4889754056930542,0.16716109216213226
a-19,-0.4004320502281189,0.8327337503433228,-1.0449274778366089,0.3055676817893982,-1.2873538732528687,0.153884157538414,-1.3758046627044678,0.14961396157741547,-1.4312896728515625,0.15766961872577667,-1.4586946964263916,0.16203196346759796,-1.472314476966858,0.16425441205501556,-1.4791243076324463,0.16536562144756317,-1.4825294017791748,0.16592101752758026,-1.4842314720153809,0.16619880497455597
a-20,-1.603619933128357,0.11642850935459137,-1.4979361295700073,0.140950009226799,-1.4583044052124023,0.1488557904958725,-1.457181692123413,0.16312317550182343,-1.465430736541748,0.16306845843791962,-1.4730281829833984,0.16541241109371185,-1.479611873626709,0.1660328358411789,-1.4829473495483398,0.1662735790014267,-1.4845566749572754,0.16637511551380157,-1.4852454662322998,0.1664259284734726
a-21,-2.5359272956848145,-0.38582390546798706,-2.0045790672302246,0.0029341280460357666,-1.6937575340270996,0.19191662967205048,-1.5838432312011719,0.19221849739551544,-1.5358970165252686,0.18030498921871185,-1.5118025541305542,0.1733534187078476,-1.4993126392364502,0.1697321981191635,-1.4926233291625977,0.16810433566570282,-1.489278793334961,0.16729052364826202,-1.4876068830490112,0.16688360273838043
a-22,-1.0284826755523682,0.17875532805919647,-1.2822182178497314,0.19583608210086823,-1.3689682483673096,0.2101253718137741,-1.4303703308105469,0.19056253135204315,-1.4595657587051392,0.1782435029745102,-1.4740537405014038,0.1720225065946579,-1.480224370956421,0.16924814879894257,-1.4831297397613525,0.1678616851568222,-1.4845316410064697,0.16716907918453217,-1.485232949256897,0.16682283580303192
a-23,-1.9374397993087769,0.07596161961555481,-1.7568888664245605,0.1707848757505417,-1.6175074577331543,0.1790560632944107,-1.554279088973999,0.17704980075359344,-1.5225988626480103,0.17418800294399261,-1.504525899887085,0.17033664882183075,-1.494657039642334,0.16862501204013824,-1.4902957677841187,0.167550727725029,-1.488114595413208,0.16701380908489227,-1.4870244264602661,0.16674508154392242
a-24,-1.7163777351379395,0.7716187238693237,-1.4725300073623657,0.20264829695224762,-1.4004038572311401,0.0938551276922226,-1.4228887557983398,0.13883362710475922,-1.4527777433395386,0.1540061980485916,-1.4692562818527222,0.16006363928318024,-1.4775948524475098,0.16327004134655,-1.4817644357681274,0.164873406291008,-1.4838498830795288,0.16567490994930267,-1.4848918914794922,0.16607563197612762
a-25,-0.7950673699378967,-0.31382840871810913,-1.1304798126220703,-0.1433251053094864,-1.3133597373962402,0.02329280972480774,-1.3873883485794067,0.11864940822124481,-1.4352941513061523,0.14535747468471527,-1.4616628885269165,0.1556003838777542,-1.4745051860809326,0.16082508862018585,-1.480219841003418,0.16365094482898712,-1.483076810836792,0.16506384313106537,-1.484505295753479,0.1657702773809433
a-26,-1.594318151473999,-0.13021616637706757,-1.4979352951049805,-0.07733364403247833,-1.4539657831192017,0.006903856992721558,-1.4663609266281128,0.08660779893398285,-1.4747754335403442,0.12316916882991791,-1.4805293083190918,0.14484165608882904,-1.4834058284759521,0.15567801892757416,-1.4848157167434692,0.1610841304063797,-1.485499382019043,0.16377834975719452,-1.4857211112976074,0.16512750089168549
a-27,-2.2890005111694336,0.11064012348651886,-1.889756441116333,0.1274302452802658,-1.674162745475769,0.14330796897411346,-1.5784332752227783,0.1545598953962326,-1.5337215662002563,0.1606682389974594,-1.5103538036346436,0.1634170264005661,-1.4983127117156982,0.1649632304906845,-1.4921379089355469,0.1657199114561081,-1.489035964012146,0.16609834134578705,-1.4874851703643799,0.1662874072790146
a-28,-1.0860023498535156,0.484233021736145,-1.6497862339019775,0.22912661731243134,-1.607534646987915,0.18533577024936676,-1.5631539821624756,0.16843850910663605,-1.5234687328338623,0.1679600030183792,-1.5042544603347778,0.16738532483577728,-1.4950944185256958,0.16693095862865448,-1.4905143976211548,0.16670368611812592,-1.4882243871688843,0.16659016907215118,-1.4870795011520386,0.16653333604335785
a-29,-0.9156078696250916,0.08526186645030975,-1.3934673070907593,0.21587567031383514,-1.3970720767974854,0.19022144377231598,-1.4527037143707275,0.17247407138347626,-1.4692931175231934,0.1713254302740097,-1.4775559902191162,0.17035029828548431,-1.4818694591522217,0.16841159760951996,-1.4839365482330322,0.16744332015514374,-1.4849355220794678,0.16696013510227203,-1.4854347705841064,0.16671843826770782
a-30,-2.4415786266326904,-0.2898765802383423,-1.9763553142547607,-0.08076146245002747,-1.7157114744186401,0.056898802518844604,-1.5876197814941406,0.12552256882190704,-1.5311977863311768,0.1508524864912033,-1.5069849491119385,0.16056247055530548,-1.496934175491333,0.16327710449695587,-1.4917335510253906,0.16472835838794708,-1.4888336658477783,0.16560272872447968,-1.4873838424682617,0.1660395711660385
a-31,-2.5756900310516357,-0.18304820358753204,-2.0095667839050293,-0.013678103685379028,-1.7002582550048828,0.10199110209941864,-1.5626229047775269,0.15525184571743011,-1.5210552215576172,0.1639925092458725,-1.5035393238067627,0.16538600623607635,-1.4943690299987793,0.1661139577627182,-1.4902015924453735,0.16631613671779633,-1.488083004951477,0.16640280187129974,-1.4870084524154663,0.16643957793712616
a-32,-1.946651577949524,-0.17190463840961456,-1.6847450733184814,0.1107591837644577,-1.5895287990570068,0.1336665004491806,-1.5430359840393066,0.15517370402812958,-1.5159233808517456,0.16913999617099762,-1.5007050037384033,0.1694195419549942,-1.4932781457901,0.1680140346288681,-1.489606261253357,0.16724534332752228,-1.4877700805664062,0.1668611615896225,-1.4868521690368652,0.16666872799396515
a-33,-2.2434356212615967,0.1837565153837204,-1.9187036752700806,0.10995809733867645,-1.737696647644043,0.10828889906406403,-1.6134902238845825,0.1445177048444748,-1.5552539825439453,0.1546957939863205,-1.5205942392349243,0.16058622300624847,-1.5032641887664795,0.16353125870227814,-1.4945989847183228,0.1650039702653885,-1.4902664422988892,0.16574053466320038,-1.4881004095077515,0.16610850393772125
a-34,-0.9708009362220764,0.10095278918743134,-1.3883585929870605,0.1107095330953598,-1.450438141822815,0.12032835185527802,-1.4697983264923096,0.1507119983434677,-1.475683331489563,0.16564257442951202,-1.4801616668701172,0.1663133054971695,-1.4825944900512695,0.16656456887722015,-1.4842647314071655,0.16652049124240875,-1.4850993156433105,0.16649852693080902,-1.4855166673660278,0.1664876490831375
a-35,-0.9468317627906799,0.06821061670780182,-1.16800856590271,0.006746158003807068,-1.276566982269287,0.09741644561290741,-1.3591220378875732,0.14262954890727997,-1.4151666164398193,0.15518037974834442,-1.450174331665039,0.16115494072437286,-1.4681036472320557,0.1638365238904953,-1.4770563840866089,0.16517232358455658,-1.4814950227737427,0.16582436859607697,-1.4837149381637573,0.1661505252122879
a-36,-2.939120292663574,0.2125304788351059,-2.4284303188323975,0.21967138350009918,-1.9515607357025146,0.2015158087015152,-1.7148820161819458,0.19990776479244232,-1.5992847681045532,0.18735964596271515,-1.5419204235076904,0.17721997201442719,-1.5137889385223389,0.17191164195537567,-1.499861717224121,0.16919420659542084,-1.4928979873657227,0.16783533990383148,-1.4894160032272339,0.16715599596500397
a-37,-1.8581242561340332,0.04144224524497986,-1.6187679767608643,0.17923112213611603,-1.5367847681045532,0.19954736530780792,-1.5064671039581299,0.18482886254787445,-1.4939035177230835,0.17689140141010284,-1.4891555309295654,0.17200855910778046,-1.4872777462005615,0.16938172280788422,-1.4866236448287964,0.167936310172081,-1.4862791299819946,0.1672065705060959,-1.4861061573028564,0.166841521859169
a-38,-1.3434882164001465,-0.08058011531829834,-1.3725696802139282,0.0696384608745575,-1.3988351821899414,0.13445381820201874,-1.4407246112823486,0.15151672065258026,-1.461524248123169,0.15853114426136017,-1.4739608764648438,0.162434384226799,-1.4799975156784058,0.1644764095544815,-1.483015537261963,0.16549716889858246,-1.484487533569336,0.16599251329898834,-1.4852110147476196,0.1662345975637436
a-39,-1.2109224796295166,-0.21796609461307526,-1.3580199480056763,-0.026547208428382874,-1.3919521570205688,0.08689148724079132,-1.4231233596801758,0.14110349118709564,-1.4519679546356201,0.15675728023052216,-1.4682444334030151,0.16241653263568878,-1.4770894050598145,0.16444669663906097,-1.4815117120742798,0.16546158492565155,-1.4837229251861572,0.16596920788288116,-1.4848285913467407,0.16622285544872284
a-40,-2.47562837600708,-0.9064092040061951,-2.0425944328308105,-0.022458717226982117,-1.65823495388031,0.19464997947216034,-1.5492069721221924,0.19280777871608734,-1.5208121538162231,0.18232835829257965,-1.5037578344345093,0.1752319186925888,-1.4948956966400146,0.1708751767873764,-1.490464448928833,0.16869674623012543,-1.4882352352142334,0.1676015406847,-1.4870847463607788,0.16703908145427704
a-41,0.3619251549243927,-1.0092952251434326,-1.1975741386413574,-0.0467245876789093,-1.385382890701294,0.13200466334819794,-1.4424561262130737,0.16022880375385284,-1.463630199432373,0.16386519372463226,-1.4750752449035645,0.1651308685541153,-1.4806790351867676,0.16582255065441132,-1.4833229780197144,0.16615210473537445,-1.484628438949585,0.1663145273923874,-1.4852815866470337,0.16639555990695953
a-42,-1.6164642572402954,0.055176571011543274,-1.5729849338531494,0.12805671989917755,-1.5186843872070312,0.16497160494327545,-1.4935511350631714,0.17658381164073944,-1.4900221824645996,0.17175932228565216,-1.4883062839508057,0.16905491054058075,-1.4871701002120972,0.16778667271137238,-1.486601710319519,0.16715238988399506,-1.486282467842102,0.1668204814195633,-1.4861079454421997,0.16664861142635345
a-43,-1.2857880592346191,0.03682483732700348,-1.4314422607421875,0.06720909476280212,-1.4597381353378296,0.13792507350444794,-1.4692999124526978,0.15501461923122406,-1.4763633012771606,0.16073335707187653,-1.4804599285125732,0.16390691697597504,-1.4825680255889893,0.16547144949436188,-1.4843753576278687,0.16597209870815277,-1.4852797985076904,0.1662224382162094,-1.4856245517730713,0.16634921729564667
a-44,-1.6214524507522583,-0.045672282576560974,-1.5144362449645996,0.0331905335187912,-1.4850232601165771,0.07716292142868042,-1.4673457145690918,0.11609257757663727,-1.47041916847229,0.1404285877943039,-1.4774024486541748,0.153758242726326,-1.481203317642212,0.16031436622142792,-1.4835691452026367,0.16339533030986786,-1.4847517013549805,0.1649361401796341,-1.4853428602218628,0.16570638120174408
a-45,-1.5020778179168701,0.06177268922328949,-1.5969572067260742,0.22001416981220245,-1.5652318000793457,0.2326137274503708,-1.5273714065551758,0.20084182918071747,-1.5077364444732666,0.18579013645648956,-1.4981048107147217,0.17759384214878082,-1.4922380447387695,0.17260052263736725,-1.4892363548278809,0.1695474237203598,-1.4876940250396729,0.16801013052463531,-1.4868146181106567,0.16724340617656708
a-46,-0.39959239959716797,0.24279125034809113,-1.2564942836761475,0.22630418837070465,-1.4350249767303467,0.16759006679058075,-1.467434048652649,0.1606387346982956,-1.469921350479126,0.16097043454647064,-1.4775867462158203,0.16380776464939117,-1.4818849563598633,0.16514013707637787,-1.4839816093444824,0.16580717265605927,-1.4849578142166138,0.16614188253879547,-1.4854462146759033,0.1663091629743576
a-47,-0.9818989038467407,0.13668905198574066,-1.3950692415237427,0.28291451930999756,-1.3990613222122192,0.23068968951702118,-1.4143606424331665,0.20597080886363983,-1.4490309953689575,0.18495754897594452,-1.467071771621704,0.17587052285671234,-1.4765028953552246,0.17117367684841156,-1.4812180995941162,0.16882525384426117,-1.4835765361785889,0.16765080392360687,-1.484755516052246,0.1670636683702469
a-48,-1.6023006439208984,-0.18300093710422516,-1.455718994140625,0.06714871525764465,-1.4433540105819702,0.1465177983045578,-1.4580504894256592,0.164937362074852,-1.4720278978347778,0.16591249406337738,-1.4789438247680664,0.16637252271175385,-1.4824386835098267,0.16642449796199799,-1.4841864109039307,0.1664506047964096,-1.4850603342056274,0.16646356880664825,-1.4854974746704102,0.16647015511989594
a-49,-2.0420732498168945,-0.13131223618984222,-1.7593367099761963,-0.07161058485507965,-1.568174123764038,0.04093077778816223,-1.496462106704712,0.10108427703380585,-1.4878345727920532,0.13233987987041473,-1.4870147705078125,0.14889590442180634,-1.4863333702087402,0.15778355300426483,-1.4862583875656128,0.16212807595729828,-1.4862205982208252,0.16430024802684784,-1.4860790967941284,0.16538850963115692
a-50,-1.6289565563201904,0.45725017786026,-1.6085413694381714,0.3285662531852722,-1.5729066133499146,0.21429990231990814,-1.5342648029327393,0.19443880021572113,-1.511560082435608,0.18348540365695953,-1.4990352392196655,0.1758585125207901,-1.4926137924194336,0.17121945321559906,-1.4893985986709595,0.16884581744670868,-1.4877912998199463,0.1676592081785202,-1.4869365692138672,0.1670667976140976
a-51,-1.124919056892395,-0.6515567898750305,-1.1813297271728516,-0.22057963907718658,-1.247629165649414,-0.007903844118118286,-1.3413631916046143,0.09533970057964325,-1.4113283157348633,0.13414041697978973,-1.4488365650177002,0.15034477412700653,-1.4674351215362549,0.15843163430690765,-1.4767346382141113,0.1624748557806015,-1.4813694953918457,0.16449065506458282,-1.4836517572402954,0.16548363864421844
a-52,0.7935339212417603,-1.012670874595642,-1.0966441631317139,-0.014409735798835754,-1.3700652122497559,0.13622413575649261,-1.4292666912078857,0.15058927237987518,-1.4586933851242065,0.15819145739078522,-1.4733119010925293,0.16203288733959198,-1.4796233177185059,0.1642545908689499,-1.482778787612915,0.16536562144756317,-1.48435640335083,0.16592110693454742,-1.4851452112197876,0.16619883477687836
a-53,-0.6876766681671143,0.5190908908843994,-1.3605053424835205,0.15654192864894867,-1.4687780141830444,0.14431004226207733,-1.4840492010116577,0.15792445838451385,-1.4855749607086182,0.1634623259305954,-1.4861565828323364,0.16527442634105682,-1.4860453605651855,0.16587553918361664,-1.4859898090362549,0.16617609560489655,-1.4859620332717896,0.1663263589143753,-1.4859479665756226,0.16640131175518036
a-54,-1.7226265668869019,0.06902594864368439,-1.561227798461914,0.1611146181821823,-1.509742259979248,0.20384220778942108,-1.499781847000122,0.19255445897579193,-1.495477318763733,0.1795143336057663,-1.4907252788543701,0.1730724722146988,-1.4885042905807495,0.16979341208934784,-1.48738694190979,0.1681511253118515,-1.486710548400879,0.1673130840063095,-1.486322283744812,0.16689489781856537
a-55,-1.649052619934082,-0.009568661451339722,-1.4638900756835938,-0.05183614790439606,-1.4474483728408813,0.04734344780445099,-1.457098364830017,0.10766683518886566,-1.4718358516693115,0.1364438384771347,-1.4788850545883179,0.15146009624004364,-1.4824093580245972,0.15896843373775482,-1.4841718673706055,0.16272248327732086,-1.4850530624389648,0.1645994335412979,-1.485493540763855,0.16553814709186554
a-56,-2.1088695526123047,0.15502096712589264,-1.7032508850097656,0.19999413192272186,-1.5640746355056763,0.19835086166858673,-1.521205186843872,0.19520242512226105,-1.503767728805542,0.18039773404598236,-1.4944939613342285,0.17336805164813995,-1.4894983768463135,0.17024622857570648,-1.486952781677246,0.16868607699871063,-1.4864269495010376,0.16760729253292084,-1.4861805438995361,0.16704194247722626
