id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
cat-0,-0.15647907555103302,0.7501184940338135,-0.0678948312997818,1.031886339187622,0.0735415667295456,1.155012845993042,0.4178142547607422,1.4709970951080322,0.1514056771993637,1.612483024597168,-0.2003641277551651,1.7276310920715332,0.16247151792049408,1.7316935062408447,-0.08367319405078888,1.6524006128311157,-0.012151110917329788,1.6343072652816772,-0.3077470660209656,1.475865125656128,-0.2177581936120987,1.6651885509490967,-0.27383413910865784,1.5997143983840942,-0.357262521982193,1.7573192119598389,-0.05658446624875069,1.9537978172302246,-0.11864002048969269,1.5578362941741943,-0.16556982696056366,1.8127849102020264,-0.004490632563829422,2.009899139404297,-0.15278799831867218,1.9777443408966064,-0.2414613515138626,1.488053798675537,-0.2562842071056366,1.843860149383545,-0.37600472569465637,1.7639014720916748,-0.1898583024740219,1.8813397884368896,-0.1719500869512558,1.9966282844543457,-0.23749615252017975,1.955888271331787,-0.06117703393101692,1.7256654500961304,-0.18270649015903473,2.3236310482025146,-0.10999609529972076,1.9864940643310547,-0.14930258691310883,2.1693029403686523,-0.09165163338184357,2.2511146068573,0.007474374026060104,2.14628529548645
ship-1,0.14704500138759613,-0.9968900680541992,0.43212851881980896,-1.1677545309066772,-0.2860199511051178,-0.7361382246017456,0.2976819574832916,-0.9573511481285095,0.38243022561073303,-0.9923897385597229,0.9384393692016602,-1.090368390083313,0.5909648537635803,-1.1174081563949585,0.7717974781990051,-1.1723823547363281,0.45302096009254456,-1.0185747146606445,0.4677761495113373,-0.9562125205993652,0.9219001531600952,-1.1209185123443604,0.9142414927482605,-1.0209120512008667,0.6606517434120178,-1.027625560760498,1.147727608680725,-1.0061432123184204,-0.36990830302238464,-0.6520302295684814,0.6303455233573914,-1.0618762969970703,0.599971354007721,-1.0024086236953735,0.1475210040807724,-0.7084076404571533,-1.1647123098373413,-0.5475401878356934,-0.4211331903934479,-0.5415831804275513,-0.8436939120292664,-0.5215380191802979,0.0974152535200119,-0.8146191239356995,0.19974206387996674,-0.844588577747345,0.19209657609462738,-0.8529861569404602,-0.6262009739875793,-0.6207967400550842,-0.9208157658576965,-0.5002256631851196,0.13568012416362762,-0.9385984539985657,0.6673666834831238,-1.142634630203247,0.4968983232975006,-1.0672160387039185,0.049473803490400314,-0.7683990001678467
ship-2,0.31048664450645447,-0.8651905655860901,0.4677675664424896,-1.06727933883667,0.21031729876995087,-0.916458249092102,0.3076440989971161,-0.9909260272979736,0.4851197898387909,-1.0717236995697021,0.7836613059043884,-1.212225317955017,0.1322709172964096,-0.9316293001174927,0.7893581390380859,-1.269094705581665,0.38677361607551575,-1.0591697692871094,0.46722927689552307,-1.0662261247634888,0.5715615153312683,-1.1410880088806152,1.006381869316101,-1.1784683465957642,0.5848984718322754,-1.1214646100997925,1.1999740600585938,-1.1302785873413086,0.5542454123497009,-1.0911930799484253,0.8760478496551514,-1.2017669677734375,0.8273096680641174,-1.2570850849151611,0.5815919041633606,-1.0279264450073242,-0.23188479244709015,-0.7668994069099426,-0.5739290118217468,-0.5567275881767273,-0.6362988352775574,-0.6004857420921326,0.3140932619571686,-1.0289766788482666,0.9350637793540955,-1.214000940322876,0.9906993508338928,-1.1153264045715332,0.25274696946144104,-0.9676163792610168,0.9304667115211487,-1.2728116512298584,1.1161737442016602,-1.3637609481811523,0.7062957882881165,-1.2230708599090576,1.0562200546264648,-1.2830415964126587,0.38323774933815,-0.9842190146446228
airplane-3,0.4514155089855194,-0.8928680419921875,1.0240286588668823,-1.16945481300354,0.9103819727897644,-1.1739002466201782,1.0779476165771484,-1.0546966791152954,1.1042137145996094,-1.0168453454971313,1.1710405349731445,-0.9463409185409546,1.0613099336624146,-1.1114590167999268,1.1729339361190796,-0.978598415851593,0.9641411900520325,-0.983498215675354,1.010904312133789,-0.92982017993927,0.9557873606681824,-0.8890436887741089,0.9241144061088562,-0.8095799684524536,0.8424584269523621,-0.781791627407074,0.9847938418388367,-0.8136215806007385,0.6231215000152588,-0.8460960388183594,0.7344069480895996,-0.7862443327903748,0.6144306063652039,-0.6717162728309631,0.6017289757728577,-0.6357057690620422,0.5298686623573303,-0.5901951193809509,0.5646252036094666,-0.43081843852996826,0.5630097389221191,-0.4742923974990845,0.5832464098930359,-0.5674958825111389,0.5892199873924255,-0.5107501149177551,0.5715845823287964,-0.49373364448547363,0.5534100532531738,-0.4347659945487976,0.5785977244377136,-0.42661052942276,0.5672971606254578,-0.4725131392478943,0.5792567729949951,-0.4241933226585388,0.5758904218673706,-0.4360712766647339,0.5928488969802856,-0.42372721433639526
frog-4,0.26780128479003906,0.6340374946594238,0.20234684646129608,0.6416451930999756,0.4085429608821869,0.6342212557792664,0.6984884738922119,0.6657745838165283,0.6328926682472229,0.5365875959396362,0.38144227862358093,0.533279299736023,0.830531120300293,0.9377508163452148,0.7832679748535156,0.6132073998451233,0.8342791795730591,0.7049169540405273,0.6052775979042053,0.6235923767089844,0.7429445385932922,0.6252954006195068,0.8192591071128845,0.7305151224136353,0.6237947344779968,0.7708625793457031,1.0563939809799194,0.5962192416191101,0.9680293202400208,0.7213943004608154,1.1834403276443481,0.532945454120636,1.1440833806991577,0.9167675971984863,0.9458290934562683,0.9051849842071533,1.2520380020141602,1.1298246383666992,1.1300958395004272,0.9587078094482422,0.7754034399986267,0.932866096496582,1.2087827920913696,1.1147691011428833,1.0298138856887817,0.9906280040740967,1.1271613836288452,1.0741997957229614,1.3203749656677246,1.1843454837799072,1.3652300834655762,1.2318090200424194,1.2287567853927612,0.9751193523406982,1.5362440347671509,1.4285131692886353,1.4344500303268433,1.3896647691726685,1.6457489728927612,1.4155353307724
frog-5,0.5764299035072327,0.9661319255828857,-0.1775847226381302,0.19379055500030518,-0.6009446978569031,-0.459644079208374,0.9835420250892639,1.2728114128112793,1.1984678506851196,1.3554636240005493,0.7983177304267883,1.2784662246704102,1.1122150421142578,1.3524949550628662,1.1238301992416382,1.344169020652771,1.183217167854309,1.3861567974090576,1.1002988815307617,1.355405330657959,1.0087865591049194,1.3377970457077026,1.2662971019744873,1.4454808235168457,1.1780576705932617,1.4354820251464844,1.316056728363037,1.4877976179122925,1.2611500024795532,1.4424748420715332,1.3004579544067383,1.4451470375061035,1.576346516609192,1.4620959758758545,1.4042136669158936,1.4709405899047852,1.6706531047821045,1.4619808197021484,1.4268909692764282,1.4576064348220825,1.4190744161605835,1.4854357242584229,1.5832736492156982,1.4688254594802856,1.5141929388046265,1.4680640697479248,1.250836968421936,1.4585869312286377,1.400516152381897,1.446670651435852,1.635748028755188,1.4639496803283691,1.7156997919082642,1.4595375061035156,1.6168934106826782,1.4759247303009033,1.6063772439956665,1.469253659248352,1.6522473096847534,1.463138461112976
automobile-6,-0.9972928166389465,-0.5900416374206543,-1.2535630464553833,-0.7482162714004517,-1.3145968914031982,-0.7437298893928528,-0.7888487577438354,-0.6453820466995239,-0.7618109583854675,-0.6820417642593384,-0.42931291460990906,0.4020223021507263,-1.127159833908081,-0.8450137376785278,-1.217871904373169,-0.668167233467102,-1.3166300058364868,-0.7954424619674683,-1.3321722745895386,-0.7416258454322815,-1.2799842357635498,-0.7864693403244019,-1.0695635080337524,-0.6755918860435486,-0.55023592710495,-0.46735942363739014,-0.8714380860328674,-0.6332069039344788,-1.742474913597107,-0.7599568963050842,-1.673704743385315,-0.7452449798583984,-1.5464317798614502,-0.7328705787658691,-0.6726272106170654,-0.6031679511070251,-1.759076714515686,-0.7569272518157959,-1.4685662984848022,-0.7033966779708862,-0.9719780087471008,-0.6436712145805359,-1.096195101737976,-0.6974092721939087,-1.0797737836837769,-0.7078737020492554,-0.41646644473075867,-0.44561949372291565,-1.777828574180603,-0.7658749222755432,-1.5546244382858276,-0.7714435458183289,-1.425279974937439,-0.7299944162368774,-1.3219400644302368,-0.7981070280075073,-0.9850549101829529,-0.9846771955490112,-0.9833353161811829,-0.6961405873298645
frog-7,0.3748588263988495,0.6714646220207214,0.4910503625869751,0.7084404230117798,0.8022948503494263,0.8228646516799927,0.9604025483131409,0.8604350090026855,0.8805352449417114,0.7759876251220703,0.85130375623703,0.7100419998168945,0.9073787331581116,0.8324519395828247,0.8611048460006714,0.6363095641136169,0.8880159258842468,0.5578218102455139,0.6002957224845886,0.41861701011657715,0.9079517722129822,0.43874210119247437,0.8338012099266052,0.5663701295852661,0.875697910785675,0.6227380037307739,0.9436306357383728,0.426247239112854,0.883046567440033,0.5284979343414307,1.0463252067565918,0.34131985902786255,0.843356192111969,0.5288964509963989,0.9901621341705322,0.5369798541069031,0.9979742169380188,0.6836534738540649,1.0625649690628052,0.5141189694404602,1.0441341400146484,0.4504689574241638,1.187479853630066,0.40530622005462646,1.0979119539260864,0.503275454044342,1.1584244966506958,0.33002352714538574,1.14423668384552,0.33386772871017456,1.2115672826766968,0.4173765182495117,1.5942851305007935,0.23799759149551392,0.9303756356239319,0.47739970684051514,1.016647458076477,0.5012736916542053,1.0824544429779053,0.5340999960899353
cat-8,-0.07162590324878693,0.39591294527053833,-0.37194034457206726,0.7786300182342529,-0.37981000542640686,0.7948338985443115,-0.3071546256542206,0.8624857664108276,-0.148245170712471,0.8947501182556152,-0.3693152964115143,1.4916962385177612,-0.174376979470253,1.440792202949524,-0.22777719795703888,1.39870023727417,-0.1920555979013443,1.5014512538909912,-0.23671407997608185,1.3925395011901855,-0.2294146567583084,1.6874467134475708,-0.20338870584964752,1.4470666646957397,-0.1975070983171463,1.8402172327041626,-0.14076639711856842,1.4431235790252686,-0.11522234976291656,1.4675908088684082,-0.12297697365283966,1.4053857326507568,-0.16561461985111237,1.5191254615783691,-0.14659325778484344,1.83735990524292,-0.17650984227657318,1.7082626819610596,-0.13993386924266815,2.0853946208953857,-0.24516968429088593,1.9519717693328857,-0.1663857251405716,1.8605926036834717,-0.13563530147075653,2.1610939502716064,-0.1913614422082901,1.9064528942108154,-0.11757071316242218,1.5739750862121582,-0.09080930054187775,2.430807113647461,-0.16932888329029083,1.7733545303344727,-0.11922310292720795,2.50876522064209,-0.11533506214618683,2.2058677673339844,-0.030467171221971512,2.189812421798706
automobile-9,-0.15402747690677643,-0.6962918639183044,-0.35483357310295105,-0.7821140289306641,-0.9448826909065247,-0.8009685277938843,-1.076541781425476,-0.8600761890411377,-1.0332978963851929,-0.9011256694793701,-0.9696360230445862,-0.9547513723373413,-1.5842798948287964,-0.8540991544723511,-1.5618293285369873,-0.8080639839172363,-1.5840331315994263,-0.8645601272583008,-1.4853928089141846,-0.877851128578186,-1.4701308012008667,-0.9220715761184692,-1.5209968090057373,-0.8869311213493347,-1.3195456266403198,-0.9655666351318359,-1.4385080337524414,-0.9298264980316162,-1.8256999254226685,-0.7983280420303345,-1.7938052415847778,-0.8096996545791626,-1.6689294576644897,-0.8680304288864136,-1.534223198890686,-0.8957357406616211,-1.6164780855178833,-0.8986948728561401,-1.8058985471725464,-0.8073778748512268,-1.6150022745132446,-0.8935098052024841,-1.3577162027359009,-0.9894859194755554,-1.6263219118118286,-0.8809078931808472,-1.7603636980056763,-0.8033739328384399,-1.708860993385315,-0.8528792262077332,-1.7845702171325684,-0.8186800479888916,-1.4418011903762817,-0.9596480131149292,-1.504482626914978,-0.9270304441452026,-1.44815993309021,-0.9390814304351807,-1.4970396757125854,-0.8995493650436401
