id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
200^60000^sgd-0,0.5066831925708033,-0.9911039188620838,0.2764521752833916,-1.0286572475128413,0.5887564359817226,-0.9432597347750237,0.5163939688420014,-0.9309676432843873,0.8077163937568703,-0.9410024326668203,0.7791741327992804,-1.0106181591047358,1.0442214416839553,-0.9603710800485309,1.0046006170637325,-1.0269007899437024,1.1942412533959166,-1.0199847146452026,1.0783054548190154,-1.030359829816495,0.8027392408000166,-1.0757069365660195,0.9365285023632901,-0.9796223289439697,1.0171979567166785,-0.9270639423318262,0.9065295060275986,-0.9482485316641979,0.8062477705224195,-0.9200276781296304,0.6919594247694001,-0.9028684061638341,0.7874980731473631,-0.88287182119789,0.3924209049448134,-0.980382730139417,0.5855625977355756,-0.9402090001647956,0.6759107008268952,-0.9372129496326917,0.7455243151642975,-0.9096067576314506,0.774325337851753,-0.9680900962717185,1.1657109882320529,-0.9339209378898837,0.9493050866264686,-1.0567920615775592,1.0771775760126177,-1.0024613250246153,0.6767170051330832,-1.0537998176696683,0.6432835482929028,-1.0409211027196694,0.8016762532250341,-0.9804719611704,0.5189363870595973,-1.0033904175427784,1.849172249753092,-1.0322164250652361
200^60000^sgd-1,-3.582503357826025,2.170940226111777,-3.7296544037800228,2.117250011373925,-3.5900172565470614,2.1584337927723865,-3.5794888253101127,2.1649195658091855,-3.523103325123066,2.228240115161909,-3.2655040420274584,2.271251873864766,-3.3892036998625534,2.2608254917023842,-3.2059680305985694,2.2006731295271083,-3.3804465142491162,2.122152509645797,-3.578206582796596,2.1335446996472687,-3.5578855760783203,2.207858410721609,-3.6400942689582334,2.187322989312903,-3.4725654428115287,2.215390345101023,-3.2179248303394323,2.206652370574067,-3.1484349970020737,2.1823493021019105,-2.784879673843176,2.2410418916907635,-2.9619483317543085,2.241403780562282,-2.9069428699512705,2.2785394004679724,-2.9808960178976553,2.3096885546422836,-3.0592141169413747,2.276101199477292,-2.9767981684184583,2.3205381506042593,-3.221630402995511,2.2529800180860793,-3.078515636921812,2.27726093835416,-3.3115025593499783,2.2027437063894095,-3.452016313592,2.1661991181367735,-3.417584605176992,2.1964557138021146,-3.7264039389358707,2.1137707717994307,-3.7617919879781483,2.0896531629803814,-3.6511068662284902,2.1423096978964495,-2.840658550590953,2.2553633103557122
200^60000^sgd-2,-2.602058466115823,-1.0784312086347845,-2.7747246504026033,-1.1260799082770432,-2.626193350149569,-1.102295033393547,-2.5735518231914876,-1.1369189225588194,-2.3244954796935517,-1.1036418644414119,-2.231763356158729,-1.05393129629707,-2.1648164414279853,-1.0350403360381382,-2.251601005692846,-1.0939522124018595,-2.1498258019034386,-1.1042073095824043,-1.9694218081799237,-1.0265906753825298,-2.235837993495647,-1.0344041422163464,-2.3826752111995764,-1.059608099977186,-2.4873687947931056,-1.077191846300242,-2.4571472536323102,-1.1250540719420397,-2.2434392932065808,-1.0955148200256726,-2.3482577744395043,-1.0949229684287733,-2.140934270504332,-1.064415388760276,-2.3136701840037115,-1.1015245194003511,-2.484188453595081,-1.1355133839944613,-1.9829651748819028,-1.021784150280203,-2.072723091799902,-1.069954879008201,-2.014776782973307,-1.0741403110548544,-2.0942577622510834,-1.0789550257103806,-2.4511349372577675,-1.1167049529646582,-2.4709856212772987,-1.0554307355334718,-2.5156988512480334,-1.0707840878534003,-2.435105091536952,-1.0661424685274825,-2.463317600397012,-1.0786242547326002,-2.3711791815859002,-1.0051793377686098,-1.149786405203738,-1.1189714301667104
200^60000^sgd-3,-3.263502610788484,-0.8351984423750701,-3.283619288172309,-0.8369615853364022,-3.227698324015787,-0.8418958502899754,-3.0222300589920077,-0.7776617411031407,-3.288967531572486,-0.8281142095757126,-3.1880911137888703,-0.7959490255230024,-2.800068754168895,-0.7734220717320597,-2.7992754052575313,-0.8075826961666009,-2.702232434917968,-0.7861127420125055,-2.6706626753004,-0.7960680351110673,-2.898176732732868,-0.8662447780479803,-2.8121609510714753,-0.7833424611149759,-3.0273293410449087,-0.8114120039223691,-2.998253457215187,-0.7956214669311421,-2.9178223985719747,-0.8435748063473514,-2.8021835596902553,-0.7664538541572845,-2.704233821107563,-0.757290154655682,-2.697945864251078,-0.73660821419552,-2.81432035661351,-0.8172666686531412,-2.581205225644206,-0.6945353213498741,-2.8504223977682295,-0.7585478511673506,-2.7267149303926117,-0.716722367942897,-3.190245297360987,-0.8389520754039301,-3.2737380773800098,-0.8462763098567335,-3.325891595377352,-0.8653217659627827,-3.0531864230437975,-0.8392534682665919,-3.061071258524588,-0.8377817062828514,-3.1210747276239585,-0.8348374628451327,-3.211137588111593,-0.8216235275998094,-2.991768239160663,-1.1478829928816359
200^60000^sgd-4,-2.706656368436945,1.1173309105514837,-2.6216900217477175,1.1650833066965023,-2.6603992678302792,1.1474405086162596,-2.7630700197603004,1.1524055889713527,-2.6110266198218226,1.176179618562602,-2.4342202326995506,1.170491539204649,-1.774342453036551,1.2352765703791282,-1.8116321373657447,1.1619918863998235,-1.7706645199842654,1.1746792086175053,-1.9081848741742002,1.1626020762042872,-1.9601588876387241,1.1947785238393906,-2.128622786685247,1.214789420934712,-2.135211785363325,1.300649423888197,-2.1354063532695955,1.2877608655825739,-2.363626692115686,1.213881937176644,-2.11661750561303,1.3000492523212002,-2.3720967809843483,1.2884816008202074,-2.508203932804273,1.3077622486415292,-2.3936358222315706,1.3532307640048493,-2.5792077791552166,1.2996307354480423,-2.550918657425408,1.2506317844400352,-2.2930467920216655,1.2841776285111746,-2.1639983163627585,1.2671122450011367,-1.8561757658333726,1.1973267411014779,-2.0185925065444046,1.1115604837477213,-2.1946272048433504,1.098874190892625,-2.6138738694290176,1.07805009501055,-2.493375115132159,1.1399227136457608,-2.674783970411708,1.1355952750645129,-1.6107834795526794,1.037026996107265
200^60000^sgd-5,-4.688906262635549,-1.8785045562415899,-4.52953343131764,-1.8770164987963336,-4.296841702003831,-1.8165004819982344,-4.219555468546216,-1.778291069665792,-4.3736846457998615,-1.7943139407314084,-4.314984626145339,-1.7665895097840258,-3.9291917817197493,-1.7790117886798953,-3.8467310841986975,-1.821521255504082,-3.631197519455227,-1.7290471393722333,-3.8916185259536675,-1.7444889845957796,-4.286910261960681,-1.8030161392617596,-4.172443179617412,-1.7256650116215257,-4.038460711081364,-1.649356481534783,-4.5881461849718175,-1.82801865069219,-4.273870135084931,-1.83927986665968,-4.155644666995157,-1.8991511656297766,-3.953174774474686,-1.855307958236021,-3.960107914928104,-1.8166905818125454,-3.814769974829985,-1.8212559687996264,-4.010687327050984,-1.8063261083830155,-3.843219112202766,-1.7387359461820893,-3.902651071386317,-1.6964024627142378,-4.152101957075004,-1.7118404693170624,-4.226383083922926,-1.7631445864786612,-4.446037126026017,-1.8418370300805473,-4.403969950435846,-1.859605283270893,-4.249739543226506,-1.8232236756610127,-4.329189130894535,-1.8234473685598056,-4.424115131513108,-1.8303353949585706,-2.8248424487330888,-1.6937421242164514
200^60000^sgd-6,-5.0163025108401325,-0.7539188344693611,-4.755510089502402,-0.6916148026599764,-4.919155574498983,-0.7376321089864258,-4.68274843079133,-0.6718474733137236,-4.906285686480081,-0.7709345632466974,-4.67047303757145,-0.7428953294342835,-4.356582624499697,-0.6956004415863349,-4.141447456058603,-0.6940144516428429,-4.116331816281985,-0.6439898909900086,-4.353918928853077,-0.5736136042681075,-4.708763834013952,-0.5994549303088158,-4.741162230685286,-0.5875872643745663,-4.692800255649479,-0.6073714366807504,-4.45780664736807,-0.6624990980527738,-4.335350522964538,-0.6925325484232898,-4.165336749638623,-0.6569699240567056,-4.405309289311178,-0.6809441233388208,-4.256968742906943,-0.5904305195586895,-4.918019940787329,-0.6351941643236659,-4.907609215760151,-0.6075409019063968,-4.6967032263824775,-0.5810075818688794,-4.599597280808571,-0.6273503406686438,-4.464721458474514,-0.6313797325746314,-4.700076733362037,-0.7120230392981297,-4.31020437654376,-0.6607069606859806,-4.535385685629626,-0.7301528159304744,-4.7708703601343085,-0.794037972911163,-4.864702107396132,-0.7487087483309552,-4.932174478906385,-0.7458067889796023,-3.1668619958644126,-0.7575886472253047
200^60000^sgd-7,-4.045285729766347,-1.8780126205365868,-4.355063797982194,-1.9670717180365327,-4.0737402955587685,-1.891764861689491,-4.018079418364594,-1.8953270812614276,-3.7968392418771346,-1.8510135984762448,-3.737290144445681,-1.7805198063054104,-3.8330734510948963,-1.9445311037262307,-3.6014386462171615,-1.9824956944795815,-3.8372777369729674,-1.9472189368110364,-3.5748848696665196,-1.7486537442026837,-3.9774875787788075,-1.7265832932664147,-4.174702835377803,-1.7967145792230201,-4.065485760227845,-1.8175752008007675,-3.9195820917507618,-1.862913974437811,-3.7343797432474286,-1.870470763951853,-3.515286466507402,-1.8663737040697632,-3.666542974015544,-1.911941644606509,-3.721939904270744,-1.9254884521099003,-3.9390132965749065,-1.8930103810724674,-3.885731465249528,-1.8696483550553689,-3.8451538328564125,-1.8690337652918763,-3.6811334784098446,-1.8368613276541659,-3.682637772000515,-1.7880785165630626,-4.008043917695234,-1.878981226117018,-3.7389992670945453,-1.8398454301719651,-3.680097519996171,-1.8733149433106415,-3.8043224889995697,-1.8965836189686907,-3.9584271395186987,-1.9017225354398226,-4.2454445399111735,-1.9559220175162728,-3.5854242016593894,-2.133193838770389
200^60000^sgd-8,-6.322931016890144,-2.3873408066986688,-6.138417955929826,-2.3535384242841144,-5.96733967716548,-2.3393779751169146,-6.134728233832,-2.303474218194236,-5.944169557370975,-2.319018810434401,-5.67812238974012,-2.3137549978213685,-5.50484891548746,-2.3412241085862715,-5.728483542815178,-2.455281094185857,-5.654569318667491,-2.4082466477064273,-5.5621864048620075,-2.3495204433590553,-5.57633152529733,-2.2783109115232323,-5.8757567959812915,-2.256239501141855,-6.098258252786029,-2.2814803349695243,-5.870009619739959,-2.222934066907939,-5.870076812881602,-2.254199357335689,-5.894511928462687,-2.2795743701928135,-5.716964973225277,-2.279593436683454,-5.716403874070442,-2.307534780546465,-5.567706001067411,-2.280913796414712,-5.714985866157583,-2.3197360543986307,-5.596847699559415,-2.2930716089632566,-5.786099946787966,-2.362076735268815,-5.692686037025326,-2.3314420492008017,-5.670443734219881,-2.360483057430117,-5.770984985015935,-2.3358009521097904,-5.842291100406607,-2.312965125420288,-6.024070836725043,-2.32722638075542,-6.000091751416719,-2.3548653082012585,-6.088244155616435,-2.351023775080093,-4.741148748847344,-2.296609927801982
200^60000^sgd-9,-3.327566527072756,-2.158169348867141,-3.0892746615201037,-2.0898909162817554,-3.170681786009044,-2.0808014034192097,-3.222358112367091,-2.0377648397072488,-3.3306834515836523,-2.102890849303735,-3.028349416898734,-2.1082956002052278,-2.6269350278368777,-2.095633878366204,-2.380126925756814,-2.118264690368233,-2.1530037626371477,-2.120342538776612,-2.2650196751068425,-2.114291066332845,-2.6363139472540364,-2.139165405159843,-2.6652193719587483,-2.0652581485781143,-2.9205803334433664,-2.0517453257703706,-2.855763981741364,-2.011146501787344,-3.0813417589669516,-2.0413383475734497,-3.043032838344515,-2.0423275169411177,-2.929264742243397,-2.0022863807021607,-3.137426264844843,-2.0389228154842804,-3.121400548533621,-2.0228012615733255,-3.1657992328619677,-2.053991293024376,-3.14722767792556,-2.0166696335593968,-3.091259845955539,-2.0646673601616903,-2.8208976496860796,-2.0790680252085134,-2.762308664396124,-2.187090266760569,-2.8363736953164462,-2.2049750200056235,-2.9621171093254617,-2.1504900823305775,-2.638032430016431,-2.0296535277528247,-2.7674112203565775,-2.054805783025947,-3.2029561178627195,-2.1386544271585732,-3.5823807955132176,-2.397885184968342
